Scope
Manufacturer	Model
Waves	vst.AE5M.WaveShell-VST 9_91_x64.API-560 Mono
Note: Will match scope definitions for vst.AE5M.WaveShell-VST 9_91_x64.API-560 Mono or vst.AE5M

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Output	0	4194304	Value	ValueOutput
In	0	4194304	Value	ValueOutput
Band 16kHz	0	4194304	Value	ValueOutput
Band 8kHz	0	4194304	Value	ValueOutput
Band 4kHz	0	4194304	Value	ValueOutput
Band 2kHz	0	4194304	Value	ValueOutput
Band 1kHz	0	4194304	Value	ValueOutput
Band 500Hz	0	4194304	Value	ValueOutput
Band 250Hz	0	4194304	Value	ValueOutput
Band 125Hz	0	4194304	Value	ValueOutput
Band 63Hz	0	4194304	Value	ValueOutput
Band 31Hz	0	4194304	Value	ValueOutput
Polarity	0	4194304	Value	ValueOutput
Analog	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
