Scope
Manufacturer	Model
Waves	vst.MMDS.WaveShell-VST 9_91_x64.MannyM Delay Stereo
Note: Will match scope definitions for vst.MMDS.WaveShell-VST 9_91_x64.MannyM Delay Stereo or vst.MMDS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input	0	4194304	Value	ValueOutput
Delay Left ms	0	4194304	Value	ValueOutput
Delay Left Tempo	0	4194304	Value	ValueOutput
Delay Right ms	0	4194304	Value	ValueOutput
Delay Right Tempo	0	4194304	Value	ValueOutput
Fdbk Left	0	4194304	Value	ValueOutput
Fdbk Right	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Delay Link	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
HP	0	4194304	Value	ValueOutput
LP	0	4194304	Value	ValueOutput
HP/LP Link	0	4194304	Value	ValueOutput
Verb Size	0	4194304	Value	ValueOutput
Verb Level	0	4194304	Value	ValueOutput
Verb On/Off	0	4194304	Value	ValueOutput
Distortion Send	0	4194304	Value	ValueOutput
Distortion Width	0	4194304	Value	ValueOutput
Distortion Level	0	4194304	Value	ValueOutput
Distortion On/Off	0	4194304	Value	ValueOutput
Doubler Detune	0	4194304	Value	ValueOutput
Doubler Level	0	4194304	Value	ValueOutput
Doubler On/Off	0	4194304	Value	ValueOutput
Phaser Rate	0	4194304	Value	ValueOutput
Phaser Level	0	4194304	Value	ValueOutput
Phaser On/Off	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
