Scope
Manufacturer	Model
SoundHack	vst.%2Bbub.+bubbler
Note: Will match scope definitions for vst.%2Bbub.+bubbler or vst.%2Bbub

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
time	0	4194304	Value	ValueOutput
time vari	0	4194304	Value	ValueOutput
feedback	0	4194304	Value	ValueOutput
grain size	0	4194304	Value	ValueOutput
g size vari	0	4194304	Value	ValueOutput
density	0	4194304	Value	ValueOutput
g start vari	0	4194304	Value	ValueOutput
octave	0	4194304	Value	ValueOutput
oct vari	0	4194304	Value	ValueOutput
g reversal	0	4194304	Value	ValueOutput
time lock	0	4194304	Value	ValueOutput
filter freq	0	4194304	Value	ValueOutput
resonance	0	4194304	Value	ValueOutput
mix	0	4194304	Value	ValueOutput
pitch 1	0	4194304	Value	ValueOutput
pitch 2	0	4194304	Value	ValueOutput
pitch 3	0	4194304	Value	ValueOutput
pitch 4	0	4194304	Value	ValueOutput
pitch 5	0	4194304	Value	ValueOutput
pitch 6	0	4194304	Value	ValueOutput
pitch 7	0	4194304	Value	ValueOutput
pitch 8	0	4194304	Value	ValueOutput
pitch 9	0	4194304	Value	ValueOutput
pitch 10	0	4194304	Value	ValueOutput
pitch 11	0	4194304	Value	ValueOutput
pitch 12	0	4194304	Value	ValueOutput
tuning	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
