Scope
Manufacturer	Model
Sugar Bytes	vst.SBFB.Factory
Note: Will match scope definitions for vst.SBFB.Factory or vst.SBFB

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master_Volume	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Master_Mod_Sel	0	4194304	Value	ValueOutput
Morph	0	4194304	Value	ValueOutput
Noise_Color	0	4194304	Value	ValueOutput
Sub_Osc_Mode	0	4194304	Value	ValueOutput
Filter_Smooth	0	4194304	Value	ValueOutput
Filter_Cutoff	0	4194304	Value	ValueOutput
Filter_Resonance_	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Osc_1_Mute	0	4194304	Value	ValueOutput
Osc_2_Mute	0	4194304	Value	ValueOutput
Sub_Mute	0	4194304	Value	ValueOutput
Noise_Mute	0	4194304	Value	ValueOutput
Osc1_Level	0	4194304	Value	ValueOutput
Osc2_Level	0	4194304	Value	ValueOutput
Sub_Level	0	4194304	Value	ValueOutput
Noise_Level	0	4194304	Value	ValueOutput
Osc1_Gain	0	4194304	Value	ValueOutput
Osc2_Gain	0	4194304	Value	ValueOutput
Sub_Gain	0	4194304	Value	ValueOutput
Noise_Gain	0	4194304	Value	ValueOutput
Osc_1_A	0	4194304	Value	ValueOutput
Osc_1_B	0	4194304	Value	ValueOutput
Osc_1_C	0	4194304	Value	ValueOutput
Osc_1_D	0	4194304	Value	ValueOutput
Osc_2_A	0	4194304	Value	ValueOutput
Osc_2_B	0	4194304	Value	ValueOutput
Osc_2_C	0	4194304	Value	ValueOutput
Osc_2_D	0	4194304	Value	ValueOutput
Osc1_P_Coarse	0	4194304	Value	ValueOutput
Osc1_P_Fine	0	4194304	Value	ValueOutput
Osc1_P_Track	0	4194304	Value	ValueOutput
Osc2_P_Coarse	0	4194304	Value	ValueOutput
Osc2_P_Fine	0	4194304	Value	ValueOutput
Osc2_P_Track	0	4194304	Value	ValueOutput
MTX_1	0	4194304	Value	ValueOutput
MTX_2	0	4194304	Value	ValueOutput
MTX_3	0	4194304	Value	ValueOutput
MTX_4	0	4194304	Value	ValueOutput
MTX_5	0	4194304	Value	ValueOutput
MTX_6	0	4194304	Value	ValueOutput
MTX_7	0	4194304	Value	ValueOutput
MTX_8	0	4194304	Value	ValueOutput
MTX_9	0	4194304	Value	ValueOutput
MTX_10	0	4194304	Value	ValueOutput
MTX_11	0	4194304	Value	ValueOutput
MTX_12	0	4194304	Value	ValueOutput
MTX_13	0	4194304	Value	ValueOutput
MTX_14	0	4194304	Value	ValueOutput
MTX_15	0	4194304	Value	ValueOutput
MTX_16	0	4194304	Value	ValueOutput
MTX_17	0	4194304	Value	ValueOutput
MTX_18	0	4194304	Value	ValueOutput
MTX_19	0	4194304	Value	ValueOutput
MTX_20	0	4194304	Value	ValueOutput
MTX_21	0	4194304	Value	ValueOutput
MTX_22	0	4194304	Value	ValueOutput
MTX_23	0	4194304	Value	ValueOutput
MTX_24	0	4194304	Value	ValueOutput
MTX_25	0	4194304	Value	ValueOutput
MTX_26	0	4194304	Value	ValueOutput
MTX_27	0	4194304	Value	ValueOutput
MTX_28	0	4194304	Value	ValueOutput
MTX_29	0	4194304	Value	ValueOutput
MTX_30	0	4194304	Value	ValueOutput
MTX_31	0	4194304	Value	ValueOutput
MTX_32	0	4194304	Value	ValueOutput
MTX_33	0	4194304	Value	ValueOutput
MTX_34	0	4194304	Value	ValueOutput
MTX_35	0	4194304	Value	ValueOutput
MTX_36	0	4194304	Value	ValueOutput
MTX_37	0	4194304	Value	ValueOutput
MTX_38	0	4194304	Value	ValueOutput
MTX_39	0	4194304	Value	ValueOutput
MTX_40	0	4194304	Value	ValueOutput
MTX_41	0	4194304	Value	ValueOutput
MTX_42	0	4194304	Value	ValueOutput
MTX_43	0	4194304	Value	ValueOutput
MTX_44	0	4194304	Value	ValueOutput
MTX_45	0	4194304	Value	ValueOutput
MTX_46	0	4194304	Value	ValueOutput
MTX_47	0	4194304	Value	ValueOutput
MTX_48	0	4194304	Value	ValueOutput
MTX_49	0	4194304	Value	ValueOutput
MTX_50	0	4194304	Value	ValueOutput
MTX_51	0	4194304	Value	ValueOutput
