Scope
Manufacturer	Model
Voxengo	vst.l03o.PrimeEQ x64
Note: Will match scope definitions for vst.l03o.PrimeEQ x64 or vst.l03o

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
EQRange	0	4194304	Value	ValueOutput
Type1	0	4194304	Value	ValueOutput
Freq1	0	4194304	Value	ValueOutput
BW1	0	4194304	Value	ValueOutput
Gain1	0	4194304	Value	ValueOutput
Type2	0	4194304	Value	ValueOutput
Freq2	0	4194304	Value	ValueOutput
BW2	0	4194304	Value	ValueOutput
Gain2	0	4194304	Value	ValueOutput
Type3	0	4194304	Value	ValueOutput
Freq3	0	4194304	Value	ValueOutput
BW3	0	4194304	Value	ValueOutput
Gain3	0	4194304	Value	ValueOutput
Type4	0	4194304	Value	ValueOutput
Freq4	0	4194304	Value	ValueOutput
BW4	0	4194304	Value	ValueOutput
Gain4	0	4194304	Value	ValueOutput
Type5	0	4194304	Value	ValueOutput
Freq5	0	4194304	Value	ValueOutput
BW5	0	4194304	Value	ValueOutput
Gain5	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
