Scope
Manufacturer	Model
kiloHearts	vst.kmic.Snap Heap
Note: Will match scope definitions for vst.kmic.Snap Heap or vst.kmic

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Enabled	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Post	0	4194304	Value	ValueOutput
Mute	0	4194304	Value	ValueOutput
Solo	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Post	0	4194304	Value	ValueOutput
Mute	0	4194304	Value	ValueOutput
Solo	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Post	0	4194304	Value	ValueOutput
Mute	0	4194304	Value	ValueOutput
Solo	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Post	0	4194304	Value	ValueOutput
Mute	0	4194304	Value	ValueOutput
Solo	0	4194304	Value	ValueOutput
Macro 1	0	4194304	Value	ValueOutput
Macro 2	0	4194304	Value	ValueOutput
Macro 3	0	4194304	Value	ValueOutput
Macro 4	0	4194304	Value	ValueOutput
Macro 5	0	4194304	Value	ValueOutput
Macro 6	0	4194304	Value	ValueOutput
Macro 7	0	4194304	Value	ValueOutput
Macro 8	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
Rate Numerator	0	4194304	Value	ValueOutput
Rate Denominator	0	4194304	Value	ValueOutput
Sync Mode	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Retrigger	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
Rate Numerator	0	4194304	Value	ValueOutput
Rate Denominator	0	4194304	Value	ValueOutput
Sync Mode	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Retrigger	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Sustain	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Linear	0	4194304	Value	ValueOutput
Legato	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Sustain	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Linear	0	4194304	Value	ValueOutput
Legato	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Mod Wheel	0	4194304	Value	ValueOutput
Pitch Wheel	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Value	0	4194304	Value	ValueOutput
Lowest Note	0	4194304	Value	ValueOutput
Highest Note	0	4194304	Value	ValueOutput
Sensitivity	0	4194304	Value	ValueOutput
Root	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
