Scope
Manufacturer	Model
UVI	vst.SpVb.SparkVerbx64
Note: Will match scope definitions for vst.SpVb.SparkVerbx64 or vst.SpVb

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Room SiXngq	0	4194304	Value	ValueOutput
Decay T________	0	4194304	Value	ValueOutput
Bass De	0	4194304	Value	ValueOutput
Hi Deca	0	4194304	Value	ValueOutput
Freeze	0	4194304	Value	ValueOutput
Diffusi	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Density________	0	4194304	Value	ValueOutput
Bass Xo	0	4194304	Value	ValueOutput
Hi Xove	0	4194304	Value	ValueOutput
Diffusi________	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Modulat________	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Mod. Ra________	0	4194304	Value	ValueOutput
Decay L________	0	4194304	Value	ValueOutput
Decay H	0	4194304	Value	ValueOutput
Diffusi	0	4194304	Value	ValueOutput
Rolloff	0	4194304	Value	ValueOutput
Pre Del________	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
