Scope
Manufacturer	Model
Voxengo	vst.4457.Voxformer x64
Note: Will match scope definitions for vst.4457.Voxformer x64 or vst.4457

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Oversmp	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
EQPos	0	4194304	Value	ValueOutput
EQ1Mode	0	4194304	Value	ValueOutput
EQ1Freq	0	4194304	Value	ValueOutput
EQ1BW	0	4194304	Value	ValueOutput
EQ1Gain	0	4194304	Value	ValueOutput
EQ2Mode	0	4194304	Value	ValueOutput
EQ2Freq	0	4194304	Value	ValueOutput
EQ2BW	0	4194304	Value	ValueOutput
EQ2Gain	0	4194304	Value	ValueOutput
EQ3Mode	0	4194304	Value	ValueOutput
EQ3Freq	0	4194304	Value	ValueOutput
EQ3BW	0	4194304	Value	ValueOutput
EQ3Gain	0	4194304	Value	ValueOutput
EQ4Mode	0	4194304	Value	ValueOutput
EQ4Freq	0	4194304	Value	ValueOutput
EQ4BW	0	4194304	Value	ValueOutput
EQ4Gain	0	4194304	Value	ValueOutput
EQ5Mode	0	4194304	Value	ValueOutput
EQ5Freq	0	4194304	Value	ValueOutput
EQ5BW	0	4194304	Value	ValueOutput
EQ5Gain	0	4194304	Value	ValueOutput
C1Enabl	0	4194304	Value	ValueOutput
C1Drive	0	4194304	Value	ValueOutput
XOver	0	4194304	Value	ValueOutput
C2Enabl	0	4194304	Value	ValueOutput
C2Drive	0	4194304	Value	ValueOutput
C2Gain	0	4194304	Value	ValueOutput
GtEnabl	0	4194304	Value	ValueOutput
GtThres	0	4194304	Value	ValueOutput
DsEnabl	0	4194304	Value	ValueOutput
DsThres	0	4194304	Value	ValueOutput
DsCentr	0	4194304	Value	ValueOutput
SatEnab	0	4194304	Value	ValueOutput
SatDriv	0	4194304	Value	ValueOutput
PrsEnab	0	4194304	Value	ValueOutput
PrsDriv	0	4194304	Value	ValueOutput
PrsGain	0	4194304	Value	ValueOutput
InGain	0	4194304	Value	ValueOutput
DryMix	0	4194304	Value	ValueOutput
OutGain	0	4194304	Value	ValueOutput
DsPos	0	4194304	Value	ValueOutput
SatMode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
