Scope
Manufacturer	Model
Cakewalk	vst.CWpn.Channel Tools x64
Note: Will match scope definitions for vst.CWpn.Channel Tools x64 or vst.CWpn

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Enabled	0	4194304	Value	ValueOutput
Input Mo	0	4194304	Value	ValueOutput
Invert L	0	4194304	Value	ValueOutput
Invert R	0	4194304	Value	ValueOutput
Swap LR	0	4194304	Value	ValueOutput
Mid Gain	0	4194304	Value	ValueOutput
Side Gai	0	4194304	Value	ValueOutput
Gain L	0	4194304	Value	ValueOutput
Gain R	0	4194304	Value	ValueOutput
Angle L	0	4194304	Value	ValueOutput
Width L	0	4194304	Value	ValueOutput
Angle R	0	4194304	Value	ValueOutput
Width R	0	4194304	Value	ValueOutput
Delay Ty	0	4194304	Value	ValueOutput
Delay L	0	4194304	Value	ValueOutput
Delay R	0	4194304	Value	ValueOutput
Delay Li	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
