Scope
Manufacturer	Model
Kirnu	vst.2u95.Kirnu-Cream_x64
Note: Will match scope definitions for vst.2u95.Kirnu-Cream_x64 or vst.2u95

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Global volume	0	4194304	Value	ValueOutput
Key Area selection	0	4194304	Value	ValueOutput
Note release T1	0	4194304	Value	ValueOutput
Note release T2	0	4194304	Value	ValueOutput
Note release T3	0	4194304	Value	ValueOutput
Note release T4	0	4194304	Value	ValueOutput
Hold transpose T1	0	4194304	Value	ValueOutput
Hold transpose T2	0	4194304	Value	ValueOutput
Hold transpose T3	0	4194304	Value	ValueOutput
Hold transpose T4	0	4194304	Value	ValueOutput
Hold bypass T1	0	4194304	Value	ValueOutput
Hold bypass T2	0	4194304	Value	ValueOutput
Hold bypass T3	0	4194304	Value	ValueOutput
Hold bypass T4	0	4194304	Value	ValueOutput
Hold T1	0	4194304	Value	ValueOutput
Hold T2	0	4194304	Value	ValueOutput
Hold T3	0	4194304	Value	ValueOutput
Hold T4	0	4194304	Value	ValueOutput
Scene on/off T1	0	4194304	Value	ValueOutput
Scene on/off T2	0	4194304	Value	ValueOutput
Scene on/off T3	0	4194304	Value	ValueOutput
Scene on/off T4	0	4194304	Value	ValueOutput
Arp on note count T1	0	4194304	Value	ValueOutput
Arp on note count T2	0	4194304	Value	ValueOutput
Arp on note count T3	0	4194304	Value	ValueOutput
Arp on note count T4	0	4194304	Value	ValueOutput
Gate T1 P1	0	4194304	Value	ValueOutput
Gate T1 P2	0	4194304	Value	ValueOutput
Gate T1 P3	0	4194304	Value	ValueOutput
Gate T1 P4	0	4194304	Value	ValueOutput
Gate T1 P5	0	4194304	Value	ValueOutput
Gate T1 P6	0	4194304	Value	ValueOutput
Gate T1 P7	0	4194304	Value	ValueOutput
Gate T1 P8	0	4194304	Value	ValueOutput
Gate T1 P9	0	4194304	Value	ValueOutput
Gate T1 P10	0	4194304	Value	ValueOutput
Gate T1 P11	0	4194304	Value	ValueOutput
Gate T1 P12	0	4194304	Value	ValueOutput
Gate T2 P1	0	4194304	Value	ValueOutput
Gate T2 P2	0	4194304	Value	ValueOutput
Gate T2 P3	0	4194304	Value	ValueOutput
Gate T2 P4	0	4194304	Value	ValueOutput
Gate T2 P5	0	4194304	Value	ValueOutput
Gate T2 P6	0	4194304	Value	ValueOutput
Gate T2 P7	0	4194304	Value	ValueOutput
Gate T2 P8	0	4194304	Value	ValueOutput
Gate T2 P9	0	4194304	Value	ValueOutput
Gate T2 P10	0	4194304	Value	ValueOutput
Gate T2 P11	0	4194304	Value	ValueOutput
Gate T2 P12	0	4194304	Value	ValueOutput
Gate T3 P1	0	4194304	Value	ValueOutput
Gate T3 P2	0	4194304	Value	ValueOutput
Gate T3 P3	0	4194304	Value	ValueOutput
Gate T3 P4	0	4194304	Value	ValueOutput
Gate T3 P5	0	4194304	Value	ValueOutput
Gate T3 P6	0	4194304	Value	ValueOutput
Gate T3 P7	0	4194304	Value	ValueOutput
Gate T3 P8	0	4194304	Value	ValueOutput
Gate T3 P9	0	4194304	Value	ValueOutput
Gate T3 P10	0	4194304	Value	ValueOutput
Gate T3 P11	0	4194304	Value	ValueOutput
Gate T3 P12	0	4194304	Value	ValueOutput
Gate T4 P1	0	4194304	Value	ValueOutput
Gate T4 P2	0	4194304	Value	ValueOutput
Gate T4 P3	0	4194304	Value	ValueOutput
Gate T4 P4	0	4194304	Value	ValueOutput
Gate T4 P5	0	4194304	Value	ValueOutput
Gate T4 P6	0	4194304	Value	ValueOutput
Gate T4 P7	0	4194304	Value	ValueOutput
Gate T4 P8	0	4194304	Value	ValueOutput
Gate T4 P9	0	4194304	Value	ValueOutput
Gate T4 P10	0	4194304	Value	ValueOutput
Gate T4 P11	0	4194304	Value	ValueOutput
Gate T4 P12	0	4194304	Value	ValueOutput
Rate free toggle T1 P1	0	4194304	Value	ValueOutput
Rate free toggle T1 P2	0	4194304	Value	ValueOutput
Rate free toggle T1 P3	0	4194304	Value	ValueOutput
Rate free toggle T1 P4	0	4194304	Value	ValueOutput
Rate free toggle T1 P5	0	4194304	Value	ValueOutput
Rate free toggle T1 P6	0	4194304	Value	ValueOutput
