Scope
Manufacturer	Model
Sleepy-Time Records	vst.MoC1.MonoChannel x64
Note: Will match scope definitions for vst.MoC1.MonoChannel x64 or vst.MoC1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Volume Level	0	4194304	Value	ValueOutput
Mute	0	4194304	Value	ValueOutput
Invert	0	4194304	Value	ValueOutput
Low Shelf Gain	0	4194304	Value	ValueOutput
Mid Peak Gain	0	4194304	Value	ValueOutput
High Shelf Gain	0	4194304	Value	ValueOutput
VU Nominal Level	0	4194304	Value	ValueOutput
Warning LED Level	0	4194304	Value	ValueOutput
Peak LED Level	0	4194304	Value	ValueOutput
Warning LED Hold	0	4194304	Value	ValueOutput
Peak LED Hold	0	4194304	Value	ValueOutput
Settings Panel	0	4194304	Value	ValueOutput
VU Meter Mode	0	4194304	Value	ValueOutput
HP Filter	0	4194304	Value	ValueOutput
VU Peak Needle	0	4194304	Value	ValueOutput
Mini View	0	4194304	Value	ValueOutput
EQ Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
