Scope
Manufacturer	Model
HOFA	vst.hfx2.HOFA IQ-Comp x64
Note: Will match scope definitions for vst.hfx2.HOFA IQ-Comp x64 or vst.hfx2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
In-Gain	0	4194304	Value	ValueOutput
In-Gain2	0	4194304	Value	ValueOutput
Thresh	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Thresh2	0	4194304	Value	ValueOutput
Ratio2	0	4194304	Value	ValueOutput
Attack2	0	4194304	Value	ValueOutput
Release2	0	4194304	Value	ValueOutput
Out-Gain	0	4194304	Value	ValueOutput
Out-Gain2	0	4194304	Value	ValueOutput
Type_a	0	4194304	Value	ValueOutput
Freq_a	0	4194304	Value	ValueOutput
Q_a	0	4194304	Value	ValueOutput
CompLink_a	0	4194304	Value	ValueOutput
CompLink_a_Limi	0	4194304	Value	ValueOutput
Freq_a2	0	4194304	Value	ValueOutput
Q_a2	0	4194304	Value	ValueOutput
CompLink_a2	0	4194304	Value	ValueOutput
Type_b	0	4194304	Value	ValueOutput
Freq_b	0	4194304	Value	ValueOutput
Q_b	0	4194304	Value	ValueOutput
CompLink_b	0	4194304	Value	ValueOutput
CompLink_b_Limi	0	4194304	Value	ValueOutput
Freq_b2	0	4194304	Value	ValueOutput
Q_b2	0	4194304	Value	ValueOutput
CompLink_b2	0	4194304	Value	ValueOutput
Look-Ahead	0	4194304	Value	ValueOutput
Dry-Wet	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Ext_SC	0	4194304	Value	ValueOutput
Type_a2	0	4194304	Value	ValueOutput
CompLink_a_Limi	0	4194304	Value	ValueOutput
Type_b2	0	4194304	Value	ValueOutput
CompLink_b_Limi	0	4194304	Value	ValueOutput
Look-Ahead2	0	4194304	Value	ValueOutput
Ext_SC2	0	4194304	Value	ValueOutput
Dry-Wet2	0	4194304	Value	ValueOutput
SC_Filter	0	4194304	Value	ValueOutput
SC_Filter2	0	4194304	Value	ValueOutput
SCFreq-A	0	4194304	Value	ValueOutput
SCQ-A	0	4194304	Value	ValueOutput
SCGain-A	0	4194304	Value	ValueOutput
SCType-A	0	4194304	Value	ValueOutput
SCFreq-B	0	4194304	Value	ValueOutput
SCQ-B	0	4194304	Value	ValueOutput
SCGain-B	0	4194304	Value	ValueOutput
SCType-B	0	4194304	Value	ValueOutput
SCFreq-A2	0	4194304	Value	ValueOutput
SCQ-A2	0	4194304	Value	ValueOutput
SCGain-A2	0	4194304	Value	ValueOutput
SCType-A2	0	4194304	Value	ValueOutput
SCFreq-B2	0	4194304	Value	ValueOutput
SCQ-B2	0	4194304	Value	ValueOutput
SCGain-B2	0	4194304	Value	ValueOutput
SCType-B2	0	4194304	Value	ValueOutput
Max_GR	0	4194304	Value	ValueOutput
Max_GR2	0	4194304	Value	ValueOutput
Colour	0	4194304	Value	ValueOutput
Colour2	0	4194304	Value	ValueOutput
Clip_Level	0	4194304	Value	ValueOutput
Clip_Level2	0	4194304	Value	ValueOutput
AttackLookAhead	0	4194304	Value	ValueOutput
AttackLookAhead	0	4194304	Value	ValueOutput
Comp_Type	0	4194304	Value	ValueOutput
Comp_Type2	0	4194304	Value	ValueOutput
MasterBypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
