Scope
Manufacturer	Model
Glitchmachines	vst.GlPo.Polygon x64
Note: Will match scope definitions for vst.GlPo.Polygon x64 or vst.GlPo

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Sampler1_Amplit	0	4194304	Value	ValueOutput
Sampler1_Pan	0	4194304	Value	ValueOutput
Sampler1_PitchC	0	4194304	Value	ValueOutput
Sampler1_PitchF	0	4194304	Value	ValueOutput
Sampler1_Attack	0	4194304	Value	ValueOutput
Sampler1_Releas	0	4194304	Value	ValueOutput
Sampler1_StartO	0	4194304	Value	ValueOutput
Sampler1_EndOff	0	4194304	Value	ValueOutput
Sampler1_LoopMo	0	4194304	Value	ValueOutput
Sampler1_LoopSt	0	4194304	Value	ValueOutput
Sampler1_LoopEn	0	4194304	Value	ValueOutput
Sampler1_Granul	0	4194304	Value	ValueOutput
Sampler1_GrainS	0	4194304	Value	ValueOutput
Sampler1_Stretc	0	4194304	Value	ValueOutput
Sampler1_GrainF	0	4194304	Value	ValueOutput
Sampler1_Routin	0	4194304	Value	ValueOutput
Sampler1_Revers	0	4194304	Value	ValueOutput
Sampler1_Mute	0	4194304	Value	ValueOutput
Sampler1_Chroma	0	4194304	Value	ValueOutput
Sampler2_Amplit	0	4194304	Value	ValueOutput
Sampler2_Pan	0	4194304	Value	ValueOutput
Sampler2_PitchC	0	4194304	Value	ValueOutput
Sampler2_PitchF	0	4194304	Value	ValueOutput
Sampler2_Attack	0	4194304	Value	ValueOutput
Sampler2_Releas	0	4194304	Value	ValueOutput
Sampler2_StartO	0	4194304	Value	ValueOutput
Sampler2_EndOff	0	4194304	Value	ValueOutput
Sampler2_LoopMo	0	4194304	Value	ValueOutput
Sampler2_LoopSt	0	4194304	Value	ValueOutput
Sampler2_LoopEn	0	4194304	Value	ValueOutput
Sampler2_Granul	0	4194304	Value	ValueOutput
Sampler2_GrainS	0	4194304	Value	ValueOutput
Sampler2_Stretc	0	4194304	Value	ValueOutput
Sampler2_GrainF	0	4194304	Value	ValueOutput
Sampler2_Routin	0	4194304	Value	ValueOutput
Sampler2_Revers	0	4194304	Value	ValueOutput
Sampler2_Mute	0	4194304	Value	ValueOutput
Sampler2_Chroma	0	4194304	Value	ValueOutput
Sampler3_Amplit	0	4194304	Value	ValueOutput
Sampler3_Pan	0	4194304	Value	ValueOutput
Sampler3_PitchC	0	4194304	Value	ValueOutput
Sampler3_PitchF	0	4194304	Value	ValueOutput
Sampler3_Attack	0	4194304	Value	ValueOutput
Sampler3_Releas	0	4194304	Value	ValueOutput
Sampler3_StartO	0	4194304	Value	ValueOutput
Sampler3_EndOff	0	4194304	Value	ValueOutput
Sampler3_LoopMo	0	4194304	Value	ValueOutput
Sampler3_LoopSt	0	4194304	Value	ValueOutput
Sampler3_LoopEn	0	4194304	Value	ValueOutput
Sampler3_Granul	0	4194304	Value	ValueOutput
Sampler3_GrainS	0	4194304	Value	ValueOutput
Sampler3_Stretc	0	4194304	Value	ValueOutput
Sampler3_GrainF	0	4194304	Value	ValueOutput
Sampler3_Routin	0	4194304	Value	ValueOutput
Sampler3_Revers	0	4194304	Value	ValueOutput
Sampler3_Mute	0	4194304	Value	ValueOutput
Sampler3_Chroma	0	4194304	Value	ValueOutput
Sampler4_Amplit	0	4194304	Value	ValueOutput
Sampler4_Pan	0	4194304	Value	ValueOutput
Sampler4_PitchC	0	4194304	Value	ValueOutput
Sampler4_PitchF	0	4194304	Value	ValueOutput
Sampler4_Attack	0	4194304	Value	ValueOutput
Sampler4_Releas	0	4194304	Value	ValueOutput
Sampler4_StartO	0	4194304	Value	ValueOutput
Sampler4_EndOff	0	4194304	Value	ValueOutput
Sampler4_LoopMo	0	4194304	Value	ValueOutput
Sampler4_LoopSt	0	4194304	Value	ValueOutput
Sampler4_LoopEn	0	4194304	Value	ValueOutput
Sampler4_Granul	0	4194304	Value	ValueOutput
Sampler4_GrainS	0	4194304	Value	ValueOutput
Sampler4_Stretc	0	4194304	Value	ValueOutput
Sampler4_GrainF	0	4194304	Value	ValueOutput
Sampler4_Routin	0	4194304	Value	ValueOutput
Sampler4_Revers	0	4194304	Value	ValueOutput
Sampler4_Mute	0	4194304	Value	ValueOutput
