Scope
Manufacturer	Model
Voxengo	vst.VOXO.Overtone GEQ x64
Note: Will match scope definitions for vst.VOXO.Overtone GEQ x64 or vst.VOXO

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
EQA0	0	4194304	Value	ValueOutput
EQA1	0	4194304	Value	ValueOutput
EQA2	0	4194304	Value	ValueOutput
EQA3	0	4194304	Value	ValueOutput
EQA4	0	4194304	Value	ValueOutput
EQA5	0	4194304	Value	ValueOutput
EQA6	0	4194304	Value	ValueOutput
OGainA	0	4194304	Value	ValueOutput
EQB0	0	4194304	Value	ValueOutput
EQB1	0	4194304	Value	ValueOutput
EQB2	0	4194304	Value	ValueOutput
EQB3	0	4194304	Value	ValueOutput
EQB4	0	4194304	Value	ValueOutput
EQB5	0	4194304	Value	ValueOutput
EQB6	0	4194304	Value	ValueOutput
OGainB	0	4194304	Value	ValueOutput
Oversmp	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
