Scope
Manufacturer	Model
PSPaudioware.com	vst.PPMT.PSP MixTreble2 x64
Note: Will match scope definitions for vst.PPMT.PSP MixTreble2 x64 or vst.PPMT

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Process	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
HissProcess	0	4194304	Value	ValueOutput
HissThresh	0	4194304	Value	ValueOutput
HissAttenuation	0	4194304	Value	ValueOutput
HissSpeed	0	4194304	Value	ValueOutput
HissMinFreq	0	4194304	Value	ValueOutput
TransProcess	0	4194304	Value	ValueOutput
TransLevel	0	4194304	Value	ValueOutput
TransRatio	0	4194304	Value	ValueOutput
TransSlope	0	4194304	Value	ValueOutput
TransHiDamp	0	4194304	Value	ValueOutput
EnhProcess	0	4194304	Value	ValueOutput
EnhSlope	0	4194304	Value	ValueOutput
EnhEnhance	0	4194304	Value	ValueOutput
HarmProcess	0	4194304	Value	ValueOutput
HarmFreq	0	4194304	Value	ValueOutput
HarmQ	0	4194304	Value	ValueOutput
HarmDrive	0	4194304	Value	ValueOutput
HarmFirstOut	0	4194304	Value	ValueOutput
HarmLevel	0	4194304	Value	ValueOutput
Saturation	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
