Scope
Manufacturer	Model
Goodhertz	vst.VC3X.Ghz Vulf Compressor 3
Note: Will match scope definitions for vst.VC3X.Ghz Vulf Compressor 3 or vst.VC3X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master On/Off	0	4194304	Value	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Compression Amount	0	4194304	Value	ValueOutput
Wow/Flutter Amount	0	4194304	Value	ValueOutput
Lo-Fi Amount	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Master Mix	0	4194304	Value	ValueOutput
Comp Attack Time Constan	0	4194304	Value	ValueOutput
Comp Release Time Consta	0	4194304	Value	ValueOutput
Comp Stereo Link	0	4194304	Value	ValueOutput
Wow/Flutter Mix	0	4194304	Value	ValueOutput
Wow/Flutter Speed	0	4194304	Value	ValueOutput
Wow/Flutter Phase	0	4194304	Value	ValueOutput
Lo-Fi Noise Gain	0	4194304	Value	ValueOutput
Lo-Fi Type	0	4194304	Value	ValueOutput
Lo-Fi Crunch	0	4194304	Value	ValueOutput
HQ Mode	0	4194304	Value	ValueOutput
Digital Ref Level	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
