Scope
Manufacturer	Model
MeldaProduction	vst.MBiF.MBitFun x64
Note: Will match scope definitions for vst.MBiF.MBitFun x64 or vst.MBiF

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input gain	0	4194304	Value	ValueOutput
Output gain	0	4194304	Value	ValueOutput
Dry/wet	0	4194304	Value	ValueOutput
Globals - Side-chain	0	4194304	Value	ValueOutput
Globals - AGC	0	4194304	Value	ValueOutput
Globals - DC blocker	0	4194304	Value	ValueOutput
Globals - Bits	0	4194304	Value	ValueOutput
Globals - Delay	0	4194304	Value	ValueOutput
Globals - Low-pass	0	4194304	Value	ValueOutput
Synchroniza-Synchroniza	0	4194304	Value	ValueOutput
Synchronization-Length	0	4194304	Value	ValueOutput
Synchronization  - Type	0	4194304	Value	ValueOutput
XOR - XOR	0	4194304	Value	ValueOutput
XOR - Shift	0	4194304	Value	ValueOutput
XOR - Rotate	0	4194304	Value	ValueOutput
XOR - XOR 1	0	4194304	Value	ValueOutput
XOR - XOR 2	0	4194304	Value	ValueOutput
XOR - XOR 3	0	4194304	Value	ValueOutput
XOR - XOR 4	0	4194304	Value	ValueOutput
XOR - XOR 5	0	4194304	Value	ValueOutput
XOR - XOR 6	0	4194304	Value	ValueOutput
XOR - XOR 7	0	4194304	Value	ValueOutput
XOR - XOR 8	0	4194304	Value	ValueOutput
XOR - XOR 9	0	4194304	Value	ValueOutput
XOR - XOR 10	0	4194304	Value	ValueOutput
XOR - XOR 11	0	4194304	Value	ValueOutput
XOR - XOR 12	0	4194304	Value	ValueOutput
XOR - XOR 13	0	4194304	Value	ValueOutput
XOR - XOR 14	0	4194304	Value	ValueOutput
XOR - XOR 15	0	4194304	Value	ValueOutput
XOR - XOR 16	0	4194304	Value	ValueOutput
Replace - Replace	0	4194304	Value	ValueOutput
Replace - Shift	0	4194304	Value	ValueOutput
Replace - Rotate	0	4194304	Value	ValueOutput
Replace - Replace 1	0	4194304	Value	ValueOutput
Replace - Replace 2	0	4194304	Value	ValueOutput
Replace - Replace 3	0	4194304	Value	ValueOutput
Replace - Replace 4	0	4194304	Value	ValueOutput
Replace - Replace 5	0	4194304	Value	ValueOutput
Replace - Replace 6	0	4194304	Value	ValueOutput
Replace - Replace 7	0	4194304	Value	ValueOutput
Replace - Replace 8	0	4194304	Value	ValueOutput
Replace - Replace 9	0	4194304	Value	ValueOutput
Replace - Replace 10	0	4194304	Value	ValueOutput
Replace - Replace 11	0	4194304	Value	ValueOutput
Replace - Replace 12	0	4194304	Value	ValueOutput
Replace - Replace 13	0	4194304	Value	ValueOutput
Replace - Replace 14	0	4194304	Value	ValueOutput
Replace - Replace 15	0	4194304	Value	ValueOutput
Replace - Replace 16	0	4194304	Value	ValueOutput
AND - AND	0	4194304	Value	ValueOutput
AND - Shift	0	4194304	Value	ValueOutput
AND - Rotate	0	4194304	Value	ValueOutput
AND - AND 1	0	4194304	Value	ValueOutput
AND - AND 2	0	4194304	Value	ValueOutput
AND - AND 3	0	4194304	Value	ValueOutput
AND - AND 4	0	4194304	Value	ValueOutput
AND - AND 5	0	4194304	Value	ValueOutput
AND - AND 6	0	4194304	Value	ValueOutput
AND - AND 7	0	4194304	Value	ValueOutput
AND - AND 8	0	4194304	Value	ValueOutput
AND - AND 9	0	4194304	Value	ValueOutput
AND - AND 10	0	4194304	Value	ValueOutput
AND - AND 11	0	4194304	Value	ValueOutput
AND - AND 12	0	4194304	Value	ValueOutput
AND - AND 13	0	4194304	Value	ValueOutput
AND - AND 14	0	4194304	Value	ValueOutput
AND - AND 15	0	4194304	Value	ValueOutput
AND - AND 16	0	4194304	Value	ValueOutput
OR - OR	0	4194304	Value	ValueOutput
OR - Shift	0	4194304	Value	ValueOutput
OR - Rotate	0	4194304	Value	ValueOutput
OR - OR 1	0	4194304	Value	ValueOutput
OR - OR 2	0	4194304	Value	ValueOutput
OR - OR 3	0	4194304	Value	ValueOutput
OR - OR 4	0	4194304	Value	ValueOutput
OR - OR 5	0	4194304	Value	ValueOutput
OR - OR 6	0	4194304	Value	ValueOutput
OR - OR 7	0	4194304	Value	ValueOutput
OR - OR 8	0	4194304	Value	ValueOutput
