Scope
Manufacturer	Model
Brain Control	vst.Tf40.tunefish4
Note: Will match scope definitions for vst.Tf40.tunefish4 or vst.Tf40

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
GenBandw	0	4194304	Value	ValueOutput
GenHarmn	0	4194304	Value	ValueOutput
GenDamp	0	4194304	Value	ValueOutput
GenMod	0	4194304	Value	ValueOutput
GenVol	0	4194304	Value	ValueOutput
GenPan	0	4194304	Value	ValueOutput
GenSlop	0	4194304	Value	ValueOutput
GenOct	0	4194304	Value	ValueOutput
GenGlid	0	4194304	Value	ValueOutput
GetDetn	0	4194304	Value	ValueOutput
GenFreq	0	4194304	Value	ValueOutput
GenPoly	0	4194304	Value	ValueOutput
GenDriv	0	4194304	Value	ValueOutput
GenUnis	0	4194304	Value	ValueOutput
GenSprd	0	4194304	Value	ValueOutput
GenScale	0	4194304	Value	ValueOutput
NoiseOn	0	4194304	Value	ValueOutput
NoiseFreq	0	4194304	Value	ValueOutput
NoiseBw	0	4194304	Value	ValueOutput
FltLPOn	0	4194304	Value	ValueOutput
FltLPCut	0	4194304	Value	ValueOutput
FltLPRes	0	4194304	Value	ValueOutput
FltHPOn	0	4194304	Value	ValueOutput
FltHPCut	0	4194304	Value	ValueOutput
FltHPRes	0	4194304	Value	ValueOutput
Env1Att	0	4194304	Value	ValueOutput
Env1Dec	0	4194304	Value	ValueOutput
Env1Sus	0	4194304	Value	ValueOutput
Env1Rel	0	4194304	Value	ValueOutput
Env1Slp	0	4194304	Value	ValueOutput
Env2Att	0	4194304	Value	ValueOutput
Env2Dec	0	4194304	Value	ValueOutput
Env2Sus	0	4194304	Value	ValueOutput
Env2Rel	0	4194304	Value	ValueOutput
Env2Slp	0	4194304	Value	ValueOutput
Lfo1Rate	0	4194304	Value	ValueOutput
Lfo1Dep	0	4194304	Value	ValueOutput
Lfo1Shp	0	4194304	Value	ValueOutput
Lfo1Sync	0	4194304	Value	ValueOutput
Lfo2Rate	0	4194304	Value	ValueOutput
Lfo2Dep	0	4194304	Value	ValueOutput
Lfo2Shp	0	4194304	Value	ValueOutput
Lfo2Sync	0	4194304	Value	ValueOutput
Mm1Source	0	4194304	Value	ValueOutput
Mm1Mod	0	4194304	Value	ValueOutput
Mm1Target	0	4194304	Value	ValueOutput
Mm2Source	0	4194304	Value	ValueOutput
Mm2Mod	0	4194304	Value	ValueOutput
Mm2Target	0	4194304	Value	ValueOutput
Mm3Source	0	4194304	Value	ValueOutput
Mm3Mod	0	4194304	Value	ValueOutput
Mm3Target	0	4194304	Value	ValueOutput
Mm4Source	0	4194304	Value	ValueOutput
Mm4Mod	0	4194304	Value	ValueOutput
Mm4Target	0	4194304	Value	ValueOutput
Mm5Source	0	4194304	Value	ValueOutput
Mm5Mod	0	4194304	Value	ValueOutput
Mm5Target	0	4194304	Value	ValueOutput
Mm6Source	0	4194304	Value	ValueOutput
Mm6Mod	0	4194304	Value	ValueOutput
Mm6Target	0	4194304	Value	ValueOutput
Mm7Source	0	4194304	Value	ValueOutput
Mm7Mod	0	4194304	Value	ValueOutput
Mm7Target	0	4194304	Value	ValueOutput
Mm8Source	0	4194304	Value	ValueOutput
Mm8Mod	0	4194304	Value	ValueOutput
Mm8Target	0	4194304	Value	ValueOutput
Mm9Source	0	4194304	Value	ValueOutput
Mm9Mod	0	4194304	Value	ValueOutput
Mm9Target	0	4194304	Value	ValueOutput
Mm10Sourc	0	4194304	Value	ValueOutput
Mm10Mod	0	4194304	Value	ValueOutput
Mm10Targe	0	4194304	Value	ValueOutput
Effect1	0	4194304	Value	ValueOutput
Effect2	0	4194304	Value	ValueOutput
Effect3	0	4194304	Value	ValueOutput
Effect4	0	4194304	Value	ValueOutput
Effect5	0	4194304	Value	ValueOutput
Effect6	0	4194304	Value	ValueOutput
Effect7	0	4194304	Value	ValueOutput
Effect8	0	4194304	Value	ValueOutput
Effect9	0	4194304	Value	ValueOutput
Effect10	0	4194304	Value	ValueOutput
DistAmnt	0	4194304	Value	ValueOutput
ChrsRate	0	4194304	Value	ValueOutput
ChrsDep	0	4194304	Value	ValueOutput
DelayL	0	4194304	Value	ValueOutput
