Scope
Manufacturer	Model
Waves	vst.MMEM.WaveShell-VST 9_91_x64.MannyM EQ Mono
Note: Will match scope definitions for vst.MMEM.WaveShell-VST 9_91_x64.MannyM EQ Mono or vst.MMEM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input	0	4194304	Value	ValueOutput
Band 1 Gain	0	4194304	Value	ValueOutput
Band 1 Freq	0	4194304	Value	ValueOutput
Band 1 In/Out	0	4194304	Value	ValueOutput
Band 2 Gain	0	4194304	Value	ValueOutput
Band 2 Freq	0	4194304	Value	ValueOutput
Band 2 In/Out	0	4194304	Value	ValueOutput
Band 3 Gain	0	4194304	Value	ValueOutput
Band 3 Freq	0	4194304	Value	ValueOutput
Band 3 In/Out	0	4194304	Value	ValueOutput
Band 4 Gain	0	4194304	Value	ValueOutput
Band 4 Freq	0	4194304	Value	ValueOutput
Band 4 In/Out	0	4194304	Value	ValueOutput
Band 4 Type	0	4194304	Value	ValueOutput
High Pass	0	4194304	Value	ValueOutput
Low Pass	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
