Scope
Manufacturer	Model
Exponential Audio	vst.MCnm.Nimbus x64
Note: Will match scope definitions for vst.MCnm.Nimbus x64 or vst.MCnm

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mix	0	4194304	Value	ValueOutput
Diffusion	0	4194304	Value	ValueOutput
Reverb Type	0	4194304	Value	ValueOutput
Diffuser Size	0	4194304	Value	ValueOutput
TempoMode	0	4194304	Value	ValueOutput
Predelay	0	4194304	Value	ValueOutput
Early Attack	0	4194304	Value	ValueOutput
Early Time	0	4194304	Value	ValueOutput
Early Slope	0	4194304	Value	ValueOutput
Envelope Attack	0	4194304	Value	ValueOutput
Envelope Time	0	4194304	Value	ValueOutput
Envelope Slope	0	4194304	Value	ValueOutput
Reverb Size	0	4194304	Value	ValueOutput
Reverb Time	0	4194304	Value	ValueOutput
Xover Frequency	0	4194304	Value	ValueOutput
Low-Mid Balance	0	4194304	Value	ValueOutput
Damp Frequency	0	4194304	Value	ValueOutput
Damping Factor	0	4194304	Value	ValueOutput
Early Level	0	4194304	Value	ValueOutput
Reverb Level	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Rvb Filter Type	0	4194304	Value	ValueOutput
Rvb Freq	0	4194304	Value	ValueOutput
Reverb Q	0	4194304	Value	ValueOutput
Early Filter Ty	0	4194304	Value	ValueOutput
Early Filt Freq	0	4194304	Value	ValueOutput
Early Q	0	4194304	Value	ValueOutput
Trim	0	4194304	Value	ValueOutput
Word Size	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Compression	0	4194304	Value	ValueOutput
Overdrive Type	0	4194304	Value	ValueOutput
Overdrive Xov	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
High Passthru	0	4194304	Value	ValueOutput
Warp	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Limiter Enable	0	4194304	Value	ValueOutput
Compressor Knee	0	4194304	Value	ValueOutput
Tail Suppress	0	4194304	Value	ValueOutput
Tail Recovery	0	4194304	Value	ValueOutput
Input Filter Ty	0	4194304	Value	ValueOutput
Input Frequency	0	4194304	Value	ValueOutput
Input Q	0	4194304	Value	ValueOutput
Reverb TempoMod	0	4194304	Value	ValueOutput
Rvb Delay	0	4194304	Value	ValueOutput
Early Pattern	0	4194304	Value	ValueOutput
Warp Trim	0	4194304	Value	ValueOutput
Low Gain Cut	0	4194304	Value	ValueOutput
Key Source	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
