Scope
Manufacturer	Model
Waves	vst.JFWS.WaveShell-VST 9_91_x64.CODEX Stereo
Note: Will match scope definitions for vst.JFWS.WaveShell-VST 9_91_x64.CODEX Stereo or vst.JFWS

Remotable	Min	Max	Input type	Output type
Mod4 Depth	0	4194304	Value	ValueOutput
LFO4 Type	0	4194304	Value	ValueOutput
LFO3 Sync Rate	0	4194304	Value	ValueOutput
Eq 1500hz	0	4194304	Value	ValueOutput
Eq 9000hz	0	4194304	Value	ValueOutput
Eq 600hz	0	4194304	Value	ValueOutput
Eq 100hz	0	4194304	Value	ValueOutput
Osc Ringmod	0	4194304	Value	ValueOutput
Eq Lp Freq	0	4194304	Value	ValueOutput
Eq Hp Freq	0	4194304	Value	ValueOutput
VCF Slope	0	4194304	Value	ValueOutput
Mod5 Depth	0	4194304	Value	ValueOutput
Env3 Sustain	0	4194304	Value	ValueOutput
Env3 Decay	0	4194304	Value	ValueOutput
Env3 Release	0	4194304	Value	ValueOutput
Env3 Attk	0	4194304	Value	ValueOutput
LFO2 Rate	0	4194304	Value	ValueOutput
LFO2 Type	0	4194304	Value	ValueOutput
Mod2 Depth	0	4194304	Value	ValueOutput
Mod1 Depth	0	4194304	Value	ValueOutput
LFO1 Type	0	4194304	Value	ValueOutput
LFO1 Rate	0	4194304	Value	ValueOutput
Crusher	0	4194304	Value	ValueOutput
Portamento Time	0	4194304	Value	ValueOutput
Osc2 Mid	0	4194304	Value	ValueOutput
VCF Ctof Fm	0	4194304	Value	ValueOutput
VCF Kbd Trk	0	4194304	Value	ValueOutput
Osc2 Fm	0	4194304	Value	ValueOutput
Osc2 Tune	0	4194304	Value	ValueOutput
Osc1 Tune	0	4194304	Value	ValueOutput
Osc2 Sync	0	4194304	Value	ValueOutput
Osc Mix	0	4194304	Value	ValueOutput
VCF Env Depth	0	4194304	Value	ValueOutput
VCA Env Attk	0	4194304	Value	ValueOutput
VCA Env Release	0	4194304	Value	ValueOutput
VCA Env Decay	0	4194304	Value	ValueOutput
VCA Env Sustain	0	4194304	Value	ValueOutput
VCF Cutoff	0	4194304	Value	ValueOutput
VCF Env Sustain	0	4194304	Value	ValueOutput
VCF Env Decay	0	4194304	Value	ValueOutput
VCF Env Release	0	4194304	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
VCF Res	0	4194304	Value	ValueOutput
VCF Env Attk	0	4194304	Value	ValueOutput
VCF Type	0	4194304	Value	ValueOutput
Osc1 Oct	0	4194304	Value	ValueOutput
Osc2 Oct	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
Tempo Source	0	4194304	Value	ValueOutput
Bend Range	0	4194304	Value	ValueOutput
Voices	0	4194304	Value	ValueOutput
Osc1 Loop	0	4194304	Value	ValueOutput
Osc2 Loop	0	4194304	Value	ValueOutput
Osc1 FC	0	4194304	Value	ValueOutput
Osc1 Scan Sync	0	4194304	Value	ValueOutput
Osc2 FC	0	4194304	Value	ValueOutput
Osc2 Scan Sync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
