Scope
Manufacturer	Model
Nomad Factory	vst.LMv3.BT Limiter LM2S-3 x64
Note: Will match scope definitions for vst.LMv3.BT Limiter LM2S-3 x64 or vst.LMv3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
EQ Pre CP	0	4194304	Value	ValueOutput
P100 Hz	0	4194304	Value	ValueOutput
P300 Hz	0	4194304	Value	ValueOutput
P1 Khz	0	4194304	Value	ValueOutput
P3 Khz	0	4194304	Value	ValueOutput
P10 Khz	0	4194304	Value	ValueOutput
Meters Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
