Scope
Manufacturer	Model
Eventide	vst.Tvrb.Tverb
Note: Will match scope definitions for vst.Tvrb.Tverb or vst.Tvrb

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mix Level	0	4194304	Value	ValueOutput
Mic1 Comp On	0	4194304	Value	ValueOutput
Mic1 Comp Thres	0	4194304	Value	ValueOutput
Mic1 Comp Ratio	0	4194304	Value	ValueOutput
Mic1 Comp Attac	0	4194304	Value	ValueOutput
Mic1 Comp Relea	0	4194304	Value	ValueOutput
Mic1 Comp Gain	0	4194304	Value	ValueOutput
Mic1 Polar Patt	0	4194304	Value	ValueOutput
Mic1 High Cut	0	4194304	Value	ValueOutput
Mic1 Low Cut	0	4194304	Value	ValueOutput
Mic2 Distance	0	4194304	Value	ValueOutput
Mic2 Lateral	0	4194304	Value	ValueOutput
Mic2 Gate On	0	4194304	Value	ValueOutput
Mic2 Gate Thres	0	4194304	Value	ValueOutput
Mic2 Gate Attac	0	4194304	Value	ValueOutput
Mic2 Gate Hold	0	4194304	Value	ValueOutput
Mic2 Gate Relea	0	4194304	Value	ValueOutput
Mic3 Distance	0	4194304	Value	ValueOutput
Mic3 Lateral	0	4194304	Value	ValueOutput
Mic3 Gate On	0	4194304	Value	ValueOutput
Mic3 Gate Thres	0	4194304	Value	ValueOutput
Mic3 Gate Attac	0	4194304	Value	ValueOutput
Mic3 Gate Hold	0	4194304	Value	ValueOutput
Mic3 Gate Relea	0	4194304	Value	ValueOutput
Pre-Reverb Key	0	4194304	Value	ValueOutput
Gate Link	0	4194304	Value	ValueOutput
Diffusion	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Low Freq	0	4194304	Value	ValueOutput
High Freq	0	4194304	Value	ValueOutput
Low Gain	0	4194304	Value	ValueOutput
High Gain	0	4194304	Value	ValueOutput
Mic1 Level	0	4194304	Value	ValueOutput
Mic2 Level	0	4194304	Value	ValueOutput
Mic3 Level	0	4194304	Value	ValueOutput
Master Level	0	4194304	Value	ValueOutput
Mic1 Pan	0	4194304	Value	ValueOutput
Mic2 Pan	0	4194304	Value	ValueOutput
Mic3 Pan	0	4194304	Value	ValueOutput
Mic1 Mute	0	4194304	Value	ValueOutput
Mic2 Mute	0	4194304	Value	ValueOutput
Mic3 Mute	0	4194304	Value	ValueOutput
Mic1 Solo	0	4194304	Value	ValueOutput
Mic2 Solo	0	4194304	Value	ValueOutput
Mic3 Solo	0	4194304	Value	ValueOutput
Mic1 Invert	0	4194304	Value	ValueOutput
Mic2 Invert	0	4194304	Value	ValueOutput
Mic3 Invert	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
