Scope
Manufacturer	Model
2nd Sense	vst.Wtws.Wiggle x64
Note: Will match scope definitions for vst.Wtws.Wiggle x64 or vst.Wtws

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Osc1 Point1 X S	0	4194304	Value	ValueOutput
Osc1 Point2 X S	0	4194304	Value	ValueOutput
Osc1 Point3 X S	0	4194304	Value	ValueOutput
Osc1 Point4 X S	0	4194304	Value	ValueOutput
Osc1 Point1 X R	0	4194304	Value	ValueOutput
Osc1 Point2 X R	0	4194304	Value	ValueOutput
Osc1 Point3 X R	0	4194304	Value	ValueOutput
Osc1 Point4 X R	0	4194304	Value	ValueOutput
Osc1 Point1 Y S	0	4194304	Value	ValueOutput
Osc1 Point2 Y S	0	4194304	Value	ValueOutput
Osc1 Point3 Y S	0	4194304	Value	ValueOutput
Osc1 Point4 Y S	0	4194304	Value	ValueOutput
Osc1 Point1 Y R	0	4194304	Value	ValueOutput
Osc1 Point2 Y R	0	4194304	Value	ValueOutput
Osc1 Point3 Y R	0	4194304	Value	ValueOutput
Osc1 Point4 Y R	0	4194304	Value	ValueOutput
Osc1 Points LFO	0	4194304	Value	ValueOutput
Osc1 Point1 X S	0	4194304	Value	ValueOutput
Osc1 Point2 X S	0	4194304	Value	ValueOutput
Osc1 Point3 X S	0	4194304	Value	ValueOutput
Osc1 Point4 X S	0	4194304	Value	ValueOutput
Osc1 Point1 Y S	0	4194304	Value	ValueOutput
Osc1 Point2 Y S	0	4194304	Value	ValueOutput
Osc1 Point3 Y S	0	4194304	Value	ValueOutput
Osc1 Point4 Y S	0	4194304	Value	ValueOutput
Osc1 Point1 X S	0	4194304	Value	ValueOutput
Osc1 Point2 X S	0	4194304	Value	ValueOutput
Osc1 Point3 X S	0	4194304	Value	ValueOutput
Osc1 Point4 X S	0	4194304	Value	ValueOutput
Osc1 Point1 Y S	0	4194304	Value	ValueOutput
Osc1 Point2 Y S	0	4194304	Value	ValueOutput
Osc1 Point3 Y S	0	4194304	Value	ValueOutput
Osc1 Point4 Y S	0	4194304	Value	ValueOutput
Osc1 Point1 X	0	4194304	Value	ValueOutput
Osc1 Point2 X	0	4194304	Value	ValueOutput
Osc1 Point3 X	0	4194304	Value	ValueOutput
Osc1 Point4 X	0	4194304	Value	ValueOutput
Osc1 Point1 Y	0	4194304	Value	ValueOutput
Osc1 Point2 Y	0	4194304	Value	ValueOutput
Osc1 Point3 Y	0	4194304	Value	ValueOutput
Osc1 Point4 Y	0	4194304	Value	ValueOutput
Osc1 Wave Type	0	4194304	Value	ValueOutput
Osc1 Dest Wave 	0	4194304	Value	ValueOutput
Osc1 Wave Type 	0	4194304	Value	ValueOutput
Osc1 Interp Osc	0	4194304	Value	ValueOutput
Osc1 Dest Inter	0	4194304	Value	ValueOutput
Osc1 Osc Type M	0	4194304	Value	ValueOutput
Osc1 Interp Osc	0	4194304	Value	ValueOutput
Osc1 Interp Osc	0	4194304	Value	ValueOutput
Osc1 Interp Osc	0	4194304	Value	ValueOutput
Osc1 PD Wave Ty	0	4194304	Value	ValueOutput
Osc1 PD Depth	0	4194304	Value	ValueOutput
Osc1 AmpEnv Att	0	4194304	Value	ValueOutput
Osc1 AmpEnv Hol	0	4194304	Value	ValueOutput
Osc1 AmpEnv Dec	0	4194304	Value	ValueOutput
Osc1 AmpEnv Sus	0	4194304	Value	ValueOutput
Osc1 AmpEnv Rel	0	4194304	Value	ValueOutput
Osc1 Pitch Oct	0	4194304	Value	ValueOutput
Osc1 Pitch Semi	0	4194304	Value	ValueOutput
Osc1 Pitch Cent	0	4194304	Value	ValueOutput
Osc1 Pitch Cont	0	4194304	Value	ValueOutput
Osc1 Pitch Harm	0	4194304	Value	ValueOutput
Osc1 Pan	0	4194304	Value	ValueOutput
Osc1 Filter Mix	0	4194304	Value	ValueOutput
Osc1 Mix	0	4194304	Value	ValueOutput
Osc1 Random Pha	0	4194304	Value	ValueOutput
Osc2 Point1 X S	0	4194304	Value	ValueOutput
Osc2 Point2 X S	0	4194304	Value	ValueOutput
Osc2 Point3 X S	0	4194304	Value	ValueOutput
Osc2 Point4 X S	0	4194304	Value	ValueOutput
