Scope
Manufacturer	Model
Goodhertz	vst.LH3X.Ghz Lohi 3
Note: Will match scope definitions for vst.LH3X.Ghz Lohi 3 or vst.LH3X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master On/Off	0	4194304	Value	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Filter Freq	0	4194304	Value	ValueOutput
Filter Slope	0	4194304	Value	ValueOutput
Filter Resonance	0	4194304	Value	ValueOutput
Filter Mix	0	4194304	Value	ValueOutput
Lim/Sat On/Off	0	4194304	Value	ValueOutput
Lim/Sat Threshold	0	4194304	Value	ValueOutput
Lim/Sat Color	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Master Mix	0	4194304	Value	ValueOutput
Lim/Sat Auto Gain	0	4194304	Value	ValueOutput
Lim/Sat Stereo Link	0	4194304	Value	ValueOutput
HQ Mode	0	4194304	Value	ValueOutput
Filter Glide Time	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
