Scope
Manufacturer	Model
audioD3CK	vst.ChCh.ChopChop
Note: Will match scope definitions for vst.ChCh.ChopChop or vst.ChCh

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
meter2m	0	4194304	Value	ValueOutput
meter2c	0	4194304	Value	ValueOutput
meter1m	0	4194304	Value	ValueOutput
meter1c	0	4194304	Value	ValueOutput
sidechain	0	4194304	Value	ValueOutput
out	0	4194304	Value	ValueOutput
mix	0	4194304	Value	ValueOutput
gain	0	4194304	Value	ValueOutput
link	0	4194304	Value	ValueOutput
ms	0	4194304	Value	ValueOutput
highpass	0	4194304	Value	ValueOutput
steep	0	4194304	Value	ValueOutput
range	0	4194304	Value	ValueOutput
knee	0	4194304	Value	ValueOutput
accel	0	4194304	Value	ValueOutput
release	0	4194304	Value	ValueOutput
attack	0	4194304	Value	ValueOutput
ratio	0	4194304	Value	ValueOutput
threshold	0	4194304	Value	ValueOutput
bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
