Scope
Manufacturer	Model
u-he	vst.UcT1.Uhbik-T(x64)
Note: Will match scope definitions for vst.UcT1.Uhbik-T(x64) or vst.UcT1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
main: Active #Trem1	0	4194304	Value	ValueOutput
Trem1: TimeUnits	0	4194304	Value	ValueOutput
Trem1: Phase	0	4194304	Value	ValueOutput
Trem1: ChannelOffset	0	4194304	Value	ValueOutput
Trem1: Symmetry	0	4194304	Value	ValueOutput
Trem1: Scale	0	4194304	Value	ValueOutput
Trem1: Wave	0	4194304	Value	ValueOutput
Trem1: Gain Law	0	4194304	Value	ValueOutput
Trem1: Vol	0	4194304	Value	ValueOutput
Trem1: Delay	0	4194304	Value	ValueOutput
Trem1: Filter	0	4194304	Value	ValueOutput
Trem1: OutputDB	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
