Scope
Manufacturer	Model
Slate Digital	vst.VBCm.VBC FG-MU x64
Note: Will match scope definitions for vst.VBCm.VBC FG-MU x64 or vst.VBCm

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Release Left	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Make-Up Gain Right	0	4194304	Value	ValueOutput
Input Gain Right	0	4194304	Value	ValueOutput
Input Gain Left	0	4194304	Value	ValueOutput
Threshold Left	0	4194304	Value	ValueOutput
Attack Left	0	4194304	Value	ValueOutput
Threshold Right	0	4194304	Value	ValueOutput
Release Right	0	4194304	Value	ValueOutput
Make-Up Gain Left	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Attack Right	0	4194304	Value	ValueOutput
HPF Right	0	4194304	Value	ValueOutput
HPF Left	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
