Scope
Manufacturer	Model
AIR Music Technology	vst.33BD.DB-33_x64
Note: Will match scope definitions for vst.33BD.DB-33_x64 or vst.33BD

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Scanner	0	4194304	Value	ValueOutput
Scanner Mode	0	4194304	Value	ValueOutput
Organ Input	0	4194304	Value	ValueOutput
Drawbar 1	0	4194304	Value	ValueOutput
Drawbar 2	0	4194304	Value	ValueOutput
Drawbar 3	0	4194304	Value	ValueOutput
Drawbar 4	0	4194304	Value	ValueOutput
Drawbar 5	0	4194304	Value	ValueOutput
Drawbar 6	0	4194304	Value	ValueOutput
Drawbar 7	0	4194304	Value	ValueOutput
Drawbar 8	0	4194304	Value	ValueOutput
Drawbar 9	0	4194304	Value	ValueOutput
Tonewheels	0	4194304	Value	ValueOutput
Percussion	0	4194304	Value	ValueOutput
Perc. Level	0	4194304	Value	ValueOutput
Perc. Decay	0	4194304	Value	ValueOutput
Perc. Harm.	0	4194304	Value	ValueOutput
Key Click	0	4194304	Value	ValueOutput
Scanner	0	4194304	Value	ValueOutput
Scanner Mode	0	4194304	Value	ValueOutput
Character	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
High Cut	0	4194304	Value	ValueOutput
Speed	0	4194304	Value	ValueOutput
Slow Rate	0	4194304	Value	ValueOutput
Fast Rate	0	4194304	Value	ValueOutput
Crossover	0	4194304	Value	ValueOutput
Drum / Horn	0	4194304	Value	ValueOutput
Mic Spread	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Acc / Dec	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
