Scope
Manufacturer	Model
Cockos	vst.rexc.reaxcomp-standalone
Note: Will match scope definitions for vst.rexc.reaxcomp-standalone or vst.rexc

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
P1-Freq	0	4194304	Value	ValueOutput
P1-Gain	0	4194304	Value	ValueOutput
P1-Thresh	0	4194304	Value	ValueOutput
P1-Ratio	0	4194304	Value	ValueOutput
P1-Knee	0	4194304	Value	ValueOutput
P1-Attack	0	4194304	Value	ValueOutput
P1-Releas	0	4194304	Value	ValueOutput
P1-RMS	0	4194304	Value	ValueOutput
P1-MakeUp	0	4194304	Value	ValueOutput
P1-AutoRe	0	4194304	Value	ValueOutput
P1-FeedBk	0	4194304	Value	ValueOutput
P1-Active	0	4194304	Value	ValueOutput
P2-Freq	0	4194304	Value	ValueOutput
P2-Gain	0	4194304	Value	ValueOutput
P2-Thresh	0	4194304	Value	ValueOutput
P2-Ratio	0	4194304	Value	ValueOutput
P2-Knee	0	4194304	Value	ValueOutput
P2-Attack	0	4194304	Value	ValueOutput
P2-Releas	0	4194304	Value	ValueOutput
P2-RMS	0	4194304	Value	ValueOutput
P2-MakeUp	0	4194304	Value	ValueOutput
P2-AutoRe	0	4194304	Value	ValueOutput
P2-FeedBk	0	4194304	Value	ValueOutput
P2-Active	0	4194304	Value	ValueOutput
P3-Freq	0	4194304	Value	ValueOutput
P3-Gain	0	4194304	Value	ValueOutput
P3-Thresh	0	4194304	Value	ValueOutput
P3-Ratio	0	4194304	Value	ValueOutput
P3-Knee	0	4194304	Value	ValueOutput
P3-Attack	0	4194304	Value	ValueOutput
P3-Releas	0	4194304	Value	ValueOutput
P3-RMS	0	4194304	Value	ValueOutput
P3-MakeUp	0	4194304	Value	ValueOutput
P3-AutoRe	0	4194304	Value	ValueOutput
P3-FeedBk	0	4194304	Value	ValueOutput
P3-Active	0	4194304	Value	ValueOutput
P4-Freq	0	4194304	Value	ValueOutput
P4-Gain	0	4194304	Value	ValueOutput
P4-Thresh	0	4194304	Value	ValueOutput
P4-Ratio	0	4194304	Value	ValueOutput
P4-Knee	0	4194304	Value	ValueOutput
P4-Attack	0	4194304	Value	ValueOutput
P4-Releas	0	4194304	Value	ValueOutput
P4-RMS	0	4194304	Value	ValueOutput
P4-MakeUp	0	4194304	Value	ValueOutput
P4-AutoRe	0	4194304	Value	ValueOutput
P4-FeedBk	0	4194304	Value	ValueOutput
P4-Active	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
