Scope
Manufacturer	Model
BeatSkillz	vst.Valv.Valvesque 64
Note: Will match scope definitions for vst.Valv.Valvesque 64 or vst.Valv

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Stereo	0	4194304	Value	ValueOutput
Smooth	0	4194304	Value	ValueOutput
Pre Filter	0	4194304	Value	ValueOutput
Distortion 1	0	4194304	Value	ValueOutput
Distortion Selec	0	4194304	Value	ValueOutput
Input Gain 1	0	4194304	Value	ValueOutput
Bass Boost 1	0	4194304	Value	ValueOutput
Bass Cut 1	0	4194304	Value	ValueOutput
Hi Pass 1	0	4194304	Value	ValueOutput
Mid/HF Boost 1	0	4194304	Value	ValueOutput
Mid/HF Cut 1	0	4194304	Value	ValueOutput
LPF 1	0	4194304	Value	ValueOutput
Output Gain 1	0	4194304	Value	ValueOutput
Distortion 2	0	4194304	Value	ValueOutput
Distortion Selec	0	4194304	Value	ValueOutput
Input Gain 2	0	4194304	Value	ValueOutput
Bass Boost 2	0	4194304	Value	ValueOutput
Bass Cut 2	0	4194304	Value	ValueOutput
Hi Pass 2	0	4194304	Value	ValueOutput
Mid/HF Boost 2	0	4194304	Value	ValueOutput
Mid/HF Cut 2	0	4194304	Value	ValueOutput
LPF 2	0	4194304	Value	ValueOutput
Output Gain 2	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
