Scope
Manufacturer	Model
VirSyn	vst.VPRS.PRISM64
Note: Will match scope definitions for vst.VPRS.PRISM64 or vst.VPRS

Remotable	Min	Max	Input type	Output type
Channel LFO 15	0	4194304	Value	ValueOutput
Channel LFO 16	0	4194304	Value	ValueOutput
Channel LFO 17	0	4194304	Value	ValueOutput
Channel LFO 18	0	4194304	Value	ValueOutput
Channel LFO 19	0	4194304	Value	ValueOutput
Channel LFO 20	0	4194304	Value	ValueOutput
Channel LFO 21	0	4194304	Value	ValueOutput
Channel LFO 22	0	4194304	Value	ValueOutput
Channel LFO 23	0	4194304	Value	ValueOutput
Channel LFO 24	0	4194304	Value	ValueOutput
Channel LFO 25	0	4194304	Value	ValueOutput
Channel LFO 26	0	4194304	Value	ValueOutput
Channel LFO 27	0	4194304	Value	ValueOutput
Channel LFO 28	0	4194304	Value	ValueOutput
Channel LFO 29	0	4194304	Value	ValueOutput
Channel LFO 30	0	4194304	Value	ValueOutput
Channel LFO 31	0	4194304	Value	ValueOutput
Channel LFO 32	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
