Scope
Manufacturer	Model
Image-Line	vst.FLVo.IL Vocoder x64
Note: Will match scope definitions for vst.FLVo.IL Vocoder x64 or vst.FLVo

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Starting freq	0	4194304	Value	ValueOutput
Ending freq	0	4194304	Value	ValueOutput
Freq scale	0	4194304	Value	ValueOutput
Invert modulator freqs	0	4194304	Value	ValueOutput
Formant	0	4194304	Value	ValueOutput
Bandwidth	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Hold modulator	0	4194304	Value	ValueOutput
Modulator level	0	4194304	Value	ValueOutput
Carrier level	0	4194304	Value	ValueOutput
Wet level	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
