Scope
Manufacturer	Model
Synapse Audio	vst.DUE2.DUNE 2_5_0 x64
Note: Will match scope definitions for vst.DUE2.DUNE 2_5_0 x64 or vst.DUE2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Volume	0	4194304	Value	ValueOutput
Mod Wheel	0	4194304	Value	ValueOutput
Unison Spread	0	4194304	Value	ValueOutput
Unison Detune	0	4194304	Value	ValueOutput
Osc 1 Detune	0	4194304	Value	ValueOutput
Osc 1 Spread	0	4194304	Value	ValueOutput
Osc 1 Amt	0	4194304	Value	ValueOutput
Osc 1 Semi	0	4194304	Value	ValueOutput
Osc 1 Fine	0	4194304	Value	ValueOutput
Osc 1 VA Pulse Width	0	4194304	Value	ValueOutput
Osc 1 VA Shape	0	4194304	Value	ValueOutput
Osc 1 VA Sync Freq	0	4194304	Value	ValueOutput
Osc 1 WT Wave	0	4194304	Value	ValueOutput
Osc 1 FM Ratio 1	0	4194304	Value	ValueOutput
Osc 1 FM Amount 1	0	4194304	Value	ValueOutput
Osc 1 FM Fine 1	0	4194304	Value	ValueOutput
Osc 1 FM Ratio 2	0	4194304	Value	ValueOutput
Osc 1 FM Amount 2	0	4194304	Value	ValueOutput
Osc 1 FM Fine 2	0	4194304	Value	ValueOutput
Osc 1 FM Ratio 3	0	4194304	Value	ValueOutput
Osc 1 FM Amount 3	0	4194304	Value	ValueOutput
Osc 1 FM Fine 3	0	4194304	Value	ValueOutput
Osc 1 FM Keytrack	0	4194304	Value	ValueOutput
Osc 1 FM Feedback	0	4194304	Value	ValueOutput
Osc 2 Detune	0	4194304	Value	ValueOutput
Osc 2 Spread	0	4194304	Value	ValueOutput
Osc 2 Amt	0	4194304	Value	ValueOutput
Osc 2 Semi	0	4194304	Value	ValueOutput
Osc 2 Fine	0	4194304	Value	ValueOutput
Osc 2 VA Pulse Width	0	4194304	Value	ValueOutput
Osc 2 VA Shape	0	4194304	Value	ValueOutput
Osc 2 VA Sync Freq	0	4194304	Value	ValueOutput
Osc 2 WT Wave	0	4194304	Value	ValueOutput
Osc 2 FM Ratio 1	0	4194304	Value	ValueOutput
Osc 2 FM Amount 1	0	4194304	Value	ValueOutput
Osc 2 FM Fine 1	0	4194304	Value	ValueOutput
Osc 2 FM Ratio 2	0	4194304	Value	ValueOutput
Osc 2 FM Amount 2	0	4194304	Value	ValueOutput
Osc 2 FM Fine 2	0	4194304	Value	ValueOutput
Osc 2 FM Ratio 3	0	4194304	Value	ValueOutput
Osc 2 FM Amount 3	0	4194304	Value	ValueOutput
Osc 2 FM Fine 3	0	4194304	Value	ValueOutput
Osc 2 FM Keytrack	0	4194304	Value	ValueOutput
Osc 2 FM Feedback	0	4194304	Value	ValueOutput
Osc 3 Shape	0	4194304	Value	ValueOutput
Osc 3 Semi	0	4194304	Value	ValueOutput
Osc 3 Fine	0	4194304	Value	ValueOutput
Noise LP	0	4194304	Value	ValueOutput
Noise HP	0	4194304	Value	ValueOutput
Noise Width	0	4194304	Value	ValueOutput
Mixer: Osc 1	0	4194304	Value	ValueOutput
Mixer: Osc 1 Pan	0	4194304	Value	ValueOutput
Mixer: Osc 2	0	4194304	Value	ValueOutput
Mixer: Osc 2 Pan	0	4194304	Value	ValueOutput
Mixer: Osc 3	0	4194304	Value	ValueOutput
Mixer: Osc 3 Pan	0	4194304	Value	ValueOutput
Mixer: RM	0	4194304	Value	ValueOutput
Mixer: RM Pan	0	4194304	Value	ValueOutput
Mixer: Noise	0	4194304	Value	ValueOutput
Mixer: Noise Pan	0	4194304	Value	ValueOutput
Filter Cutoff	0	4194304	Value	ValueOutput
Filter Resonance	0	4194304	Value	ValueOutput
Filter Drive	0	4194304	Value	ValueOutput
Filter Key-Trk	0	4194304	Value	ValueOutput
Filter Env Amount	0	4194304	Value	ValueOutput
Filter FX Amount	0	4194304	Value	ValueOutput
Filter FX LP Cutoff	0	4194304	Value	ValueOutput
Filter Env Attack	0	4194304	Value	ValueOutput
Filter Env Decay	0	4194304	Value	ValueOutput
Filter Env Sustain	0	4194304	Value	ValueOutput
Filter Env Release	0	4194304	Value	ValueOutput
Amp Env Attack	0	4194304	Value	ValueOutput
