Scope
Manufacturer	Model
AIR Music Technology	vst.rvRA.AIRReverb_x64
Note: Will match scope definitions for vst.rvRA.AIRReverb_x64 or vst.rvRA

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Pre Delay	0	4194304	Value	ValueOutput
Balance	0	4194304	Value	ValueOutput
Room Size	0	4194304	Value	ValueOutput
Reverb Time	0	4194304	Value	ValueOutput
High Time	0	4194304	Value	ValueOutput
High Freq	0	4194304	Value	ValueOutput
High Cut	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
In Width	0	4194304	Value	ValueOutput
ER Type	0	4194304	Value	ValueOutput
ER Spread	0	4194304	Value	ValueOutput
Reverb Delay	0	4194304	Value	ValueOutput
Density	0	4194304	Value	ValueOutput
Ambience	0	4194304	Value	ValueOutput
Low Time	0	4194304	Value	ValueOutput
Low Freq	0	4194304	Value	ValueOutput
Out Width	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
