Scope
Manufacturer	Model
Martinic	vst.3ilm.Martinic Scanner Vibrato
Note: Will match scope definitions for vst.3ilm.Martinic Scanner Vibrato or vst.3ilm

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Vibrato	0	4194304	Value	ValueOutput
V/C	0	4194304	Value	ValueOutput
Rate1	0	4194304	Value	ValueOutput
Rate2	0	4194304	Value	ValueOutput
Link	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Chorus	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
