Scope
Manufacturer	Model
Arturia	vst.MOD3.Modular V3
Note: Will match scope definitions for vst.MOD3.Modular V3 or vst.MOD3

Remotable	Min	Max	Input type	Output type
Inv. 1 On	0	4194304	Value	ValueOutput
Inv. 2 On	0	4194304	Value	ValueOutput
Inv. 3 On	0	4194304	Value	ValueOutput
Inv. 4 On	0	4194304	Value	ValueOutput
Inv. 5 On	0	4194304	Value	ValueOutput
Inv. 6 On	0	4194304	Value	ValueOutput
Inv. 7 On	0	4194304	Value	ValueOutput
Inv. 8 On	0	4194304	Value	ValueOutput
Inv. 9 On	0	4194304	Value	ValueOutput
Inv. 10 On	0	4194304	Value	ValueOutput
Inv. 11 On	0	4194304	Value	ValueOutput
Inv. 12 On	0	4194304	Value	ValueOutput
Inv. 13 On	0	4194304	Value	ValueOutput
Inv. 14 On	0	4194304	Value	ValueOutput
Inv. 15 On	0	4194304	Value	ValueOutput
Inv. 16 On	0	4194304	Value	ValueOutput
Wait	0	4194304	Value	ValueOutput
Wait	0	4194304	Value	ValueOutput
Wait	0	4194304	Value	ValueOutput
Wait	0	4194304	Value	ValueOutput
Wait	0	4194304	Value	ValueOutput
Wait	0	4194304	Value	ValueOutput
Wait	0	4194304	Value	ValueOutput
Wait	0	4194304	Value	ValueOutput
Filter 1 Keyboard Choice	0	4194304	Value	ValueOutput
Filter 1 Sequencer Choic	0	4194304	Value	ValueOutput
Filter 2 Keyboard Choice	0	4194304	Value	ValueOutput
Filter 2 Sequencer Choic	0	4194304	Value	ValueOutput
Filter 3 Keyboard Choice	0	4194304	Value	ValueOutput
Filter 3 Sequencer Choic	0	4194304	Value	ValueOutput
Chain	0	4194304	Value	ValueOutput
Polyphony	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
