Scope
Manufacturer	Model
PSPaudioware.com	vst.PPeC.PSP Echo x64
Note: Will match scope definitions for vst.PPeC.PSP Echo x64 or vst.PPeC

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Process	0	4194304	Value	ValueOutput
Link	0	4194304	Value	ValueOutput
DckPanel	0	4194304	Value	ValueOutput
DckStatu	0	4194304	Value	ValueOutput
ms/bpm	0	4194304	Value	ValueOutput
man/snc	0	4194304	Value	ValueOutput
TimeBase	0	4194304	Value	ValueOutput
DelayL	0	4194304	Value	ValueOutput
DelayR	0	4194304	Value	ValueOutput
InputLev	0	4194304	Value	ValueOutput
TapeSpee	0	4194304	Value	ValueOutput
PingPong	0	4194304	Value	ValueOutput
FBackL	0	4194304	Value	ValueOutput
FBackR	0	4194304	Value	ValueOutput
FBPanL	0	4194304	Value	ValueOutput
FBPanR	0	4194304	Value	ValueOutput
LevelL	0	4194304	Value	ValueOutput
LevelR	0	4194304	Value	ValueOutput
DriveL	0	4194304	Value	ValueOutput
DriveR	0	4194304	Value	ValueOutput
HPF L	0	4194304	Value	ValueOutput
LPF L	0	4194304	Value	ValueOutput
HPF R	0	4194304	Value	ValueOutput
LPF R	0	4194304	Value	ValueOutput
DrySprea	0	4194304	Value	ValueOutput
DryBal	0	4194304	Value	ValueOutput
DryLev	0	4194304	Value	ValueOutput
WetSprea	0	4194304	Value	ValueOutput
WetBal	0	4194304	Value	ValueOutput
WetLev	0	4194304	Value	ValueOutput
WowFreq	0	4194304	Value	ValueOutput
WowDepth	0	4194304	Value	ValueOutput
DckThrs	0	4194304	Value	ValueOutput
DckRng	0	4194304	Value	ValueOutput
DckOpen	0	4194304	Value	ValueOutput
DckClose	0	4194304	Value	ValueOutput
Panic	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
