Scope
Manufacturer	Model
Soundspot	vst.utda.Halcyon
Note: Will match scope definitions for vst.utda.Halcyon or vst.utda

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input gain	0	4194304	Value	ValueOutput
Output gain	0	4194304	Value	ValueOutput
LFO	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Time	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Style	0	4194304	Value	ValueOutput
Saturation	0	4194304	Value	ValueOutput
Mid/Side	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Makeup gain	0	4194304	Value	ValueOutput
HPF	0	4194304	Value	ValueOutput
LPF	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
