Scope
Manufacturer	Model
Full Bucket Music	vst.TDM2.deputy64
Note: Will match scope definitions for vst.TDM2.deputy64 or vst.TDM2

Remotable	Min	Max	Input type	Output type
M:A Vol	0	4194304	Value	ValueOutput
M:A Velo	0	4194304	Value	ValueOutput
M:A Env	0	4194304	Value	ValueOutput
M:A Ev T	0	4194304	Value	ValueOutput
M:Env A	0	4194304	Value	ValueOutput
M:Env D	0	4194304	Value	ValueOutput
M:Env S	0	4194304	Value	ValueOutput
M:Env R	0	4194304	Value	ValueOutput
M:LFO Wf	0	4194304	Value	ValueOutput
M:LFO Sp	0	4194304	Value	ValueOutput
Ens:Poly	0	4194304	Value	ValueOutput
Ens:Mono	0	4194304	Value	ValueOutput
Phz:On	0	4194304	Value	ValueOutput
Phz:Man	0	4194304	Value	ValueOutput
Phz:Feed	0	4194304	Value	ValueOutput
Phz:MSpd	0	4194304	Value	ValueOutput
Phz:Mod	0	4194304	Value	ValueOutput
Phz:Mix	0	4194304	Value	ValueOutput
T:E Mode	0	4194304	Value	ValueOutput
T:E1 Sp	0	4194304	Value	ValueOutput
T:E2 Sp	0	4194304	Value	ValueOutput
T:E1 A	0	4194304	Value	ValueOutput
T:E2 A	0	4194304	Value	ValueOutput
T:E3 A	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
