Scope
Manufacturer	Model
Waves	vst.TG5S.WaveShell-VST 9_91_x64.TG12345 Stereo
Note: Will match scope definitions for vst.TG5S.WaveShell-VST 9_91_x64.TG12345 Stereo or vst.TG5S

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input L	0	4194304	Value	ValueOutput
Input R	0	4194304	Value	ValueOutput
Dynamic Mode L	0	4194304	Value	ValueOutput
Dynamic Mode R	0	4194304	Value	ValueOutput
Hold L	0	4194304	Value	ValueOutput
Hold R	0	4194304	Value	ValueOutput
Recovery L	0	4194304	Value	ValueOutput
Recovery R	0	4194304	Value	ValueOutput
Mix L	0	4194304	Value	ValueOutput
Mix R	0	4194304	Value	ValueOutput
SC HP L	0	4194304	Value	ValueOutput
SC HP R	0	4194304	Value	ValueOutput
Routing	0	4194304	Value	ValueOutput
Treble L	0	4194304	Value	ValueOutput
Treble R	0	4194304	Value	ValueOutput
Presence Khz L	0	4194304	Value	ValueOutput
Presence Khz R	0	4194304	Value	ValueOutput
Presence dB L	0	4194304	Value	ValueOutput
Presence dB R	0	4194304	Value	ValueOutput
Bass L	0	4194304	Value	ValueOutput
Bass R	0	4194304	Value	ValueOutput
EQ Bypass L	0	4194304	Value	ValueOutput
EQ Bypass R	0	4194304	Value	ValueOutput
Cassette Mode	0	4194304	Value	ValueOutput
Noise	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
Channel Selector L	0	4194304	Value	ValueOutput
Channel Selector R	0	4194304	Value	ValueOutput
Drive L	0	4194304	Value	ValueOutput
Drive R	0	4194304	Value	ValueOutput
Phase L	0	4194304	Value	ValueOutput
Phase R	0	4194304	Value	ValueOutput
Output Level L	0	4194304	Value	ValueOutput
Output Level R	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
