Scope
Manufacturer	Model
HOFA	vst.hfx4.HOFA IQ-Reverb x64
Note: Will match scope definitions for vst.hfx4.HOFA IQ-Reverb x64 or vst.hfx4

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
InputGain	0	4194304	Value	ValueOutput
Crosstalk	0	4194304	Value	ValueOutput
OutputGain	0	4194304	Value	ValueOutput
DryWetMix	0	4194304	Value	ValueOutput
DirectOn	0	4194304	Value	ValueOutput
EarlyReflection	0	4194304	Value	ValueOutput
ReverbTailOn	0	4194304	Value	ValueOutput
DirectGain	0	4194304	Value	ValueOutput
EarlyReflection	0	4194304	Value	ValueOutput
ReverbTailGain	0	4194304	Value	ValueOutput
Predelay	0	4194304	Value	ValueOutput
Predelay2	0	4194304	Value	ValueOutput
EarlyStartOffse	0	4194304	Value	ValueOutput
TailStartOffset	0	4194304	Value	ValueOutput
Damping	0	4194304	Value	ValueOutput
RoomSize	0	4194304	Value	ValueOutput
Reverse	0	4194304	Value	ValueOutput
DampLow	0	4194304	Value	ValueOutput
DampMid	0	4194304	Value	ValueOutput
DampHigh	0	4194304	Value	ValueOutput
DampLowMidFreq	0	4194304	Value	ValueOutput
DampMidHighFreq	0	4194304	Value	ValueOutput
Cut	0	4194304	Value	ValueOutput
CutTime	0	4194304	Value	ValueOutput
CutTimeBeats	0	4194304	Value	ValueOutput
CutUseBeats	0	4194304	Value	ValueOutput
CutFade	0	4194304	Value	ValueOutput
Gate	0	4194304	Value	ValueOutput
GateThreshold	0	4194304	Value	ValueOutput
GateHoldTime	0	4194304	Value	ValueOutput
HoldTimeBeats	0	4194304	Value	ValueOutput
GateUseBeats	0	4194304	Value	ValueOutput
GateReleaseTime	0	4194304	Value	ValueOutput
Modulation	0	4194304	Value	ValueOutput
ModulationRate	0	4194304	Value	ValueOutput
ModulationDepth	0	4194304	Value	ValueOutput
Positioner	0	4194304	Value	ValueOutput
PosLeftPan	0	4194304	Value	ValueOutput
PosLeftDist	0	4194304	Value	ValueOutput
PosLeftRot	0	4194304	Value	ValueOutput
PosRightPan	0	4194304	Value	ValueOutput
PosRightDist	0	4194304	Value	ValueOutput
PosRightRot	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
