Scope
Manufacturer	Model
ToneBoosters	vst.T3BC.TB_Barricade_v3 x64
Note: Will match scope definitions for vst.T3BC.TB_Barricade_v3 x64 or vst.T3BC

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
In gain	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Lookahd	0	4194304	Value	ValueOutput
ISP	0	4194304	Value	ValueOutput
Outceil	0	4194304	Value	ValueOutput
Scale	0	4194304	Value	ValueOutput
Link	0	4194304	Value	ValueOutput
AES17	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
Mltibnd	0	4194304	Value	ValueOutput
NumBits	0	4194304	Value	ValueOutput
Shaping	0	4194304	Value	ValueOutput
Reset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
