Scope
Manufacturer	Model
Beepstreet	vst.DGGR.Dagger
Note: Will match scope definitions for vst.DGGR.Dagger or vst.DGGR

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Wave	0	4194304	Value	ValueOutput
Freq	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Adsr sync	0	4194304	Value	ValueOutput
Wheel	0	4194304	Value	ValueOutput
Sync	0	4194304	Value	ValueOutput
Velocity	0	4194304	Value	ValueOutput
Wave1	0	4194304	Value	ValueOutput
Wave2	0	4194304	Value	ValueOutput
Width1	0	4194304	Value	ValueOutput
Width2	0	4194304	Value	ValueOutput
Mod	0	4194304	Value	ValueOutput
Mod target	0	4194304	Value	ValueOutput
Type	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Res	0	4194304	Value	ValueOutput
Env	0	4194304	Value	ValueOutput
Kbd	0	4194304	Value	ValueOutput
Mod	0	4194304	Value	ValueOutput
Osc mod	0	4194304	Value	ValueOutput
Wheel	0	4194304	Value	ValueOutput
A	0	4194304	Value	ValueOutput
D	0	4194304	Value	ValueOutput
S	0	4194304	Value	ValueOutput
R	0	4194304	Value	ValueOutput
Type	0	4194304	Value	ValueOutput
Drive Q	0	4194304	Value	ValueOutput
Amount	0	4194304	Value	ValueOutput
Amount	0	4194304	Value	ValueOutput
Amp mod	0	4194304	Value	ValueOutput
Amp mode	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Res	0	4194304	Value	ValueOutput
Track	0	4194304	Value	ValueOutput
GlidePoly	0	4194304	Value	ValueOutput
Glide auto	0	4194304	Value	ValueOutput
Velocty target	0	4194304	Value	ValueOutput
spread auto	0	4194304	Value	ValueOutput
Vco trig	0	4194304	Value	ValueOutput
VCO mix	0	4194304	Value	ValueOutput
Phase/detune	0	4194304	Value	ValueOutput
Octave	0	4194304	Value	ValueOutput
Vco Sync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
