Scope
Manufacturer	Model
Overloud	vst.VKPW.VKFX Wah-64
Note: Will match scope definitions for vst.VKPW.VKFX Wah-64 or vst.VKPW

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
POSITION	0	4194304	Value	ValueOutput
RANGE	0	4194304	Value	ValueOutput
DEPTH	0	4194304	Value	ValueOutput
SPEED	0	4194304	Value	ValueOutput
RELEASE	0	4194304	Value	ValueOutput
MODE	0	4194304	Value	ValueOutput
POLARITY	0	4194304	Value	ValueOutput
OFFSET	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
