Scope
Manufacturer	Model
Sleepy-Time DSP	vst.Lsp1.Lisp x64
Note: Will match scope definitions for vst.Lsp1.Lisp x64 or vst.Lsp1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Reduction	0	4194304	Value	ValueOutput
VCA Attack	0	4194304	Value	ValueOutput
VCA Release	0	4194304	Value	ValueOutput
Operating Mode	0	4194304	Value	ValueOutput
LR Mode	0	4194304	Value	ValueOutput
MS Mode	0	4194304	Value	ValueOutput
Listen Mode	0	4194304	Value	ValueOutput
Power	0	4194304	Value	ValueOutput
Transient Sensitivity	0	4194304	Value	ValueOutput
Sibilant Range - Low	0	4194304	Value	ValueOutput
Sibilant Range - High	0	4194304	Value	ValueOutput
Manual Mode	0	4194304	Value	ValueOutput
Q	0	4194304	Value	ValueOutput
Hz Smoothing	0	4194304	Value	ValueOutput
Frequency	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
