Scope
Manufacturer	Model
Dmitry Sches	vst.ThRn.Thorn
Note: Will match scope definitions for vst.ThRn.Thorn or vst.ThRn

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Master Pan	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Master Tune	0	4194304	Value	ValueOutput
Master Fine Tune	0	4194304	Value	ValueOutput
Smooth Attack	0	4194304	Value	ValueOutput
Poly Mode	0	4194304	Value	ValueOutput
Max Voices	0	4194304	Value	ValueOutput
PitchBend Down	0	4194304	Value	ValueOutput
PitchBend Up	0	4194304	Value	ValueOutput
Glide	0	4194304	Value	ValueOutput
Glide Mode	0	4194304	Value	ValueOutput
FX Power	0	4194304	Value	ValueOutput
Glitch Power	0	4194304	Value	ValueOutput
Arp Power	0	4194304	Value	ValueOutput
ModMtx Power	0	4194304	Value	ValueOutput
Master Tone Boost	0	4194304	Value	ValueOutput
Master Low Cut	0	4194304	Value	ValueOutput
OSC Oversampling	0	4194304	Value	ValueOutput
OSC1 Power	0	4194304	Value	ValueOutput
OSC1 Pos	0	4194304	Value	ValueOutput
OSC1 Octave	0	4194304	Value	ValueOutput
OSC1 Semitone	0	4194304	Value	ValueOutput
OSC1 Unison	0	4194304	Value	ValueOutput
OSC1 Detune	0	4194304	Value	ValueOutput
OSC1 Spread	0	4194304	Value	ValueOutput
OSC1 SubOsc	0	4194304	Value	ValueOutput
OSC1 SubOsc Shape	0	4194304	Value	ValueOutput
OSC1 FX	0	4194304	Value	ValueOutput
OSC1 FX Type	0	4194304	Value	ValueOutput
OSC1 Vibrato	0	4194304	Value	ValueOutput
OSC1 Phase	0	4194304	Value	ValueOutput
OSC1 Phase Mode	0	4194304	Value	ValueOutput
OSC1 Volume	0	4194304	Value	ValueOutput
OSC1 Pan	0	4194304	Value	ValueOutput
OSC1 Send F1	0	4194304	Value	ValueOutput
OSC1 Send F2	0	4194304	Value	ValueOutput
OSC2 Power	0	4194304	Value	ValueOutput
OSC2 Pos	0	4194304	Value	ValueOutput
OSC2 Octave	0	4194304	Value	ValueOutput
OSC2 Semitone	0	4194304	Value	ValueOutput
OSC2 Unison	0	4194304	Value	ValueOutput
OSC2 Detune	0	4194304	Value	ValueOutput
OSC2 Spread	0	4194304	Value	ValueOutput
OSC2 SubOsc	0	4194304	Value	ValueOutput
OSC2 SubOsc Shape	0	4194304	Value	ValueOutput
OSC2 FX	0	4194304	Value	ValueOutput
OSC2 FX Type	0	4194304	Value	ValueOutput
OSC2 Vibrato	0	4194304	Value	ValueOutput
OSC2 Phase	0	4194304	Value	ValueOutput
OSC2 Phase Mode	0	4194304	Value	ValueOutput
OSC2 Volume	0	4194304	Value	ValueOutput
OSC2 Pan	0	4194304	Value	ValueOutput
OSC2 Send F1	0	4194304	Value	ValueOutput
OSC2 Send F2	0	4194304	Value	ValueOutput
OSC3 Power	0	4194304	Value	ValueOutput
OSC3 Pos	0	4194304	Value	ValueOutput
OSC3 Octave	0	4194304	Value	ValueOutput
OSC3 Semitone	0	4194304	Value	ValueOutput
OSC3 Unison	0	4194304	Value	ValueOutput
OSC3 Detune	0	4194304	Value	ValueOutput
OSC3 Spread	0	4194304	Value	ValueOutput
OSC3 SubOsc	0	4194304	Value	ValueOutput
OSC3 SubOsc Shape	0	4194304	Value	ValueOutput
OSC3 FX	0	4194304	Value	ValueOutput
OSC3 FX Type	0	4194304	Value	ValueOutput
OSC3 Vibrato	0	4194304	Value	ValueOutput
OSC3 Phase	0	4194304	Value	ValueOutput
OSC3 Phase Mode	0	4194304	Value	ValueOutput
OSC3 Volume	0	4194304	Value	ValueOutput
OSC3 Pan	0	4194304	Value	ValueOutput
OSC3 Send F1	0	4194304	Value	ValueOutput
OSC3 Send F2	0	4194304	Value	ValueOutput
HarmFilter Power	0	4194304	Value	ValueOutput
HarmFilter Shape	0	4194304	Value	ValueOutput
HarmFilter Balance	0	4194304	Value	ValueOutput
HarmFilter Makeup	0	4194304	Value	ValueOutput
NoiseOSC Pitch	0	4194304	Value	ValueOutput
NoiseOSC Offset	0	4194304	Value	ValueOutput
