Scope
Manufacturer	Model
Stagecraft Software	vst.InSy.SC Infinity Synth 64
Note: Will match scope definitions for vst.InSy.SC Infinity Synth 64 or vst.InSy

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Volume	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Sustain	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Filter Freq	0	4194304	Value	ValueOutput
Filter Res	0	4194304	Value	ValueOutput
LFO Freq	0	4194304	Value	ValueOutput
LFO %	0	4194304	Value	ValueOutput
LFO Warp	0	4194304	Value	ValueOutput
LFO Phase	0	4194304	Value	ValueOutput
Filter Attack	0	4194304	Value	ValueOutput
Filter Decay	0	4194304	Value	ValueOutput
Filter Sustain	0	4194304	Value	ValueOutput
Filter Release	0	4194304	Value	ValueOutput
Filter Amount	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Detune Amount	0	4194304	Value	ValueOutput
Detune Decay	0	4194304	Value	ValueOutput
Pitch Bend	0	4194304	Value	ValueOutput
Mod Wheel	0	4194304	Value	ValueOutput
Bend Amount	0	4194304	Value	ValueOutput
Portamento Speed	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
