Scope
Manufacturer	Model
Tone2.com	vst.T2IC.IcarusX64
Note: Will match scope definitions for vst.T2IC.IcarusX64 or vst.T2IC

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Volume	0	4194304	Value	ValueOutput
Cutoff1	0	4194304	Value	ValueOutput
Cutoff2	0	4194304	Value	ValueOutput
Reso1	0	4194304	Value	ValueOutput
Reso2	0	4194304	Value	ValueOutput
Drive1	0	4194304	Value	ValueOutput
Drive2	0	4194304	Value	ValueOutput
Fil1Key	0	4194304	Value	ValueOutput
Fil2Key	0	4194304	Value	ValueOutput
Fil1Vel	0	4194304	Value	ValueOutput
Fil2Vel	0	4194304	Value	ValueOutput
Fil1Env	0	4194304	Value	ValueOutput
Fil2Env	0	4194304	Value	ValueOutput
Fil1EnVe	0	4194304	Value	ValueOutput
Fil2EnVe	0	4194304	Value	ValueOutput
Fil1Lfo3	0	4194304	Value	ValueOutput
Fil2Lfo3	0	4194304	Value	ValueOutput
Fil1On	0	4194304	Value	ValueOutput
Fil2On	0	4194304	Value	ValueOutput
Fil1Osc1	0	4194304	Value	ValueOutput
Fil2Osc1	0	4194304	Value	ValueOutput
Fil1Osc2	0	4194304	Value	ValueOutput
Fil2Osc2	0	4194304	Value	ValueOutput
Fil1Osc3	0	4194304	Value	ValueOutput
Fil2Osc3	0	4194304	Value	ValueOutput
Fil1Type	0	4194304	Value	ValueOutput
Fil2Type	0	4194304	Value	ValueOutput
Dis1Type	0	4194304	Value	ValueOutput
Dis2Type	0	4194304	Value	ValueOutput
FilParal	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Glide	0	4194304	Value	ValueOutput
VolVel	0	4194304	Value	ValueOutput
Vol1	0	4194304	Value	ValueOutput
Vol2	0	4194304	Value	ValueOutput
Vol3	0	4194304	Value	ValueOutput
Pan1	0	4194304	Value	ValueOutput
Pan2	0	4194304	Value	ValueOutput
Pan3	0	4194304	Value	ValueOutput
Octave1	0	4194304	Value	ValueOutput
Octave2	0	4194304	Value	ValueOutput
Octave3	0	4194304	Value	ValueOutput
Fine1	0	4194304	Value	ValueOutput
Fine2	0	4194304	Value	ValueOutput
Fine3	0	4194304	Value	ValueOutput
Detune1	0	4194304	Value	ValueOutput
Detune2	0	4194304	Value	ValueOutput
Detune3	0	4194304	Value	ValueOutput
Wave1	0	4194304	Value	ValueOutput
Wave2	0	4194304	Value	ValueOutput
Wave3	0	4194304	Value	ValueOutput
Fade1	0	4194304	Value	ValueOutput
Fade2	0	4194304	Value	ValueOutput
Fade3	0	4194304	Value	ValueOutput
LfoModW1	0	4194304	Value	ValueOutput
LfoModW2	0	4194304	Value	ValueOutput
LfoModW3	0	4194304	Value	ValueOutput
Morph1	0	4194304	Value	ValueOutput
Morph2	0	4194304	Value	ValueOutput
Morph3	0	4194304	Value	ValueOutput
LfoModM1	0	4194304	Value	ValueOutput
LfoModM2	0	4194304	Value	ValueOutput
LfoModM3	0	4194304	Value	ValueOutput
Phase1	0	4194304	Value	ValueOutput
Phase2	0	4194304	Value	ValueOutput
Phase3	0	4194304	Value	ValueOutput
TuneKey1	0	4194304	Value	ValueOutput
TuneKey2	0	4194304	Value	ValueOutput
TuneKey3	0	4194304	Value	ValueOutput
Punch1	0	4194304	Value	ValueOutput
Punch2	0	4194304	Value	ValueOutput
Punch3	0	4194304	Value	ValueOutput
Semi1	0	4194304	Value	ValueOutput
Semi2	0	4194304	Value	ValueOutput
Semi3	0	4194304	Value	ValueOutput
Osc1On	0	4194304	Value	ValueOutput
Osc2On	0	4194304	Value	ValueOutput
Osc3On	0	4194304	Value	ValueOutput
MorMode1	0	4194304	Value	ValueOutput
MorMode2	0	4194304	Value	ValueOutput
MorMode3	0	4194304	Value	ValueOutput
UniMode1	0	4194304	Value	ValueOutput
UniMode2	0	4194304	Value	ValueOutput
UniMode3	0	4194304	Value	ValueOutput
VolumeA	0	4194304	Value	ValueOutput
VolumeH	0	4194304	Value	ValueOutput
VolumeD	0	4194304	Value	ValueOutput
VolumeS	0	4194304	Value	ValueOutput
VolumeR	0	4194304	Value	ValueOutput
VolumeSh	0	4194304	Value	ValueOutput
