Scope
Manufacturer	Model
NUGEN Audio	vst.V%5BR2.NUGEN Visualizer2 64bit
Note: Will match scope definitions for vst.V%5BR2.NUGEN Visualizer2 64bit or vst.V%5BR2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Show Level Mete	0	4194304	Value	ValueOutput
Show Frequency 	0	4194304	Value	ValueOutput
Show Stereo Dis	0	4194304	Value	ValueOutput
Show CorrByFreq	0	4194304	Value	ValueOutput
Show Vectorscop	0	4194304	Value	ValueOutput
Show Spectrogra	0	4194304	Value	ValueOutput
Show Stereo Spe	0	4194304	Value	ValueOutput
Show Correlatio	0	4194304	Value	ValueOutput
Global Freeze	0	4194304	Value	ValueOutput
ControlPanel	0	4194304	Value	ValueOutput
Visual Solo	0	4194304	Value	ValueOutput
Level Meter Sca	0	4194304	Value	ValueOutput
Level Meter Sty	0	4194304	Value	ValueOutput
Level Meter Sty	0	4194304	Value	ValueOutput
Level Meter Dir	0	4194304	Value	ValueOutput
Level Meter Out	0	4194304	Value	ValueOutput
Level Meter Inn	0	4194304	Value	ValueOutput
Level Meter Pea	0	4194304	Value	ValueOutput
Level Meter Col	0	4194304	Value	ValueOutput
Level Meter Col	0	4194304	Value	ValueOutput
Level Meter Col	0	4194304	Value	ValueOutput
Level Meter Col	0	4194304	Value	ValueOutput
Level Meter Spl	0	4194304	Value	ValueOutput
Level Meter Spl	0	4194304	Value	ValueOutput
Level Meter Off	0	4194304	Value	ValueOutput
Level Meter RMS	0	4194304	Value	ValueOutput
Level Meter RMS	0	4194304	Value	ValueOutput
Level Meter RMS	0	4194304	Value	ValueOutput
Level Meter Res	0	4194304	Value	ValueOutput
Level Meter Fal	0	4194304	Value	ValueOutput
Level Meter RMS	0	4194304	Value	ValueOutput
Level Meter RMS	0	4194304	Value	ValueOutput
Level Meter Inf	0	4194304	Value	ValueOutput
Level Meter Pea	0	4194304	Value	ValueOutput
Level Meter Min	0	4194304	Value	ValueOutput
Level Meter Max	0	4194304	Value	ValueOutput
Level Meter Fre	0	4194304	Value	ValueOutput
FFT Solid	0	4194304	Value	ValueOutput
FFT Freeze	0	4194304	Value	ValueOutput
FFT Peak	0	4194304	Value	ValueOutput
FFT Col Left	0	4194304	Value	ValueOutput
FFT Col Right	0	4194304	Value	ValueOutput
FFT Col Av	0	4194304	Value	ValueOutput
FFT Col Left Pe	0	4194304	Value	ValueOutput
FFT Col Right P	0	4194304	Value	ValueOutput
FFT Col Av Peak	0	4194304	Value	ValueOutput
FFT Display	0	4194304	Value	ValueOutput
FFT Response	0	4194304	Value	ValueOutput
FFT Fallback	0	4194304	Value	ValueOutput
FFT Bar Type	0	4194304	Value	ValueOutput
FFT Inf Peak Ho	0	4194304	Value	ValueOutput
FFT Peak Hold T	0	4194304	Value	ValueOutput
FFT Min Freq	0	4194304	Value	ValueOutput
FFT Max Freq	0	4194304	Value	ValueOutput
FFT Min Db	0	4194304	Value	ValueOutput
FFT Max Db	0	4194304	Value	ValueOutput
FFT Rainbow	0	4194304	Value	ValueOutput
Stereo FFT Disp	0	4194304	Value	ValueOutput
Stereo FFT Soli	0	4194304	Value	ValueOutput
Stereo FFT Free	0	4194304	Value	ValueOutput
Stereo FFT Peak	0	4194304	Value	ValueOutput
Stereo FFT Col 	0	4194304	Value	ValueOutput
Stereo FFT Col 	0	4194304	Value	ValueOutput
Stereo FFT Col 	0	4194304	Value	ValueOutput
Stereo FFT Col 	0	4194304	Value	ValueOutput
Stereo FFT Resp	0	4194304	Value	ValueOutput
Stereo FFT Fall	0	4194304	Value	ValueOutput
Stereo FFT Bar 	0	4194304	Value	ValueOutput
Stereo FFT Inf 	0	4194304	Value	ValueOutput
Stereo FFT Peak	0	4194304	Value	ValueOutput
Stereo FFT Min 	0	4194304	Value	ValueOutput
Stereo FFT Max 	0	4194304	Value	ValueOutput
Stereo FFT Min 	0	4194304	Value	ValueOutput
Stereo FFT Max 	0	4194304	Value	ValueOutput
Stereo FFT Rain	0	4194304	Value	ValueOutput
Spectrogram Dis	0	4194304	Value	ValueOutput
Spectrogram Col	0	4194304	Value	ValueOutput
