Scope
Manufacturer	Model
DMGAudio	vst.EQic.EQuick
Note: Will match scope definitions for vst.EQic.EQuick or vst.EQic

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
A/B	0	4194304	Value	ValueOutput
Band1 State	0	4194304	Value	ValueOutput
Band1 Channels	0	4194304	Value	ValueOutput
Band1 Type	0	4194304	Value	ValueOutput
Band1 Gain	0	4194304	Value	ValueOutput
Band1 Frequency	0	4194304	Value	ValueOutput
Band1 Q	0	4194304	Value	ValueOutput
Band1 Shift	0	4194304	Value	ValueOutput
Band1 Slope	0	4194304	Value	ValueOutput
Band2 State	0	4194304	Value	ValueOutput
Band2 Channels	0	4194304	Value	ValueOutput
Band2 Type	0	4194304	Value	ValueOutput
Band2 Gain	0	4194304	Value	ValueOutput
Band2 Frequency	0	4194304	Value	ValueOutput
Band2 Q	0	4194304	Value	ValueOutput
Band2 Shift	0	4194304	Value	ValueOutput
Band2 Slope	0	4194304	Value	ValueOutput
Band3 State	0	4194304	Value	ValueOutput
Band3 Channels	0	4194304	Value	ValueOutput
Band3 Type	0	4194304	Value	ValueOutput
Band3 Gain	0	4194304	Value	ValueOutput
Band3 Frequency	0	4194304	Value	ValueOutput
Band3 Q	0	4194304	Value	ValueOutput
Band3 Shift	0	4194304	Value	ValueOutput
Band3 Slope	0	4194304	Value	ValueOutput
Band4 State	0	4194304	Value	ValueOutput
Band4 Channels	0	4194304	Value	ValueOutput
Band4 Type	0	4194304	Value	ValueOutput
Band4 Gain	0	4194304	Value	ValueOutput
Band4 Frequency	0	4194304	Value	ValueOutput
Band4 Q	0	4194304	Value	ValueOutput
Band4 Shift	0	4194304	Value	ValueOutput
Band4 Slope	0	4194304	Value	ValueOutput
Band5 State	0	4194304	Value	ValueOutput
Band5 Channels	0	4194304	Value	ValueOutput
Band5 Type	0	4194304	Value	ValueOutput
Band5 Gain	0	4194304	Value	ValueOutput
Band5 Frequency	0	4194304	Value	ValueOutput
Band5 Q	0	4194304	Value	ValueOutput
Band5 Shift	0	4194304	Value	ValueOutput
Band5 Slope	0	4194304	Value	ValueOutput
Band6 State	0	4194304	Value	ValueOutput
Band6 Channels	0	4194304	Value	ValueOutput
Band6 Type	0	4194304	Value	ValueOutput
Band6 Gain	0	4194304	Value	ValueOutput
Band6 Frequency	0	4194304	Value	ValueOutput
Band6 Q	0	4194304	Value	ValueOutput
Band6 Shift	0	4194304	Value	ValueOutput
Band6 Slope	0	4194304	Value	ValueOutput
Band7 State	0	4194304	Value	ValueOutput
Band7 Channels	0	4194304	Value	ValueOutput
Band7 Type	0	4194304	Value	ValueOutput
Band7 Gain	0	4194304	Value	ValueOutput
Band7 Frequency	0	4194304	Value	ValueOutput
Band7 Q	0	4194304	Value	ValueOutput
Band7 Shift	0	4194304	Value	ValueOutput
Band7 Slope	0	4194304	Value	ValueOutput
Band8 State	0	4194304	Value	ValueOutput
Band8 Channels	0	4194304	Value	ValueOutput
Band8 Type	0	4194304	Value	ValueOutput
Band8 Gain	0	4194304	Value	ValueOutput
Band8 Frequency	0	4194304	Value	ValueOutput
Band8 Q	0	4194304	Value	ValueOutput
Band8 Shift	0	4194304	Value	ValueOutput
Band8 Slope	0	4194304	Value	ValueOutput
Band9 State	0	4194304	Value	ValueOutput
Band9 Channels	0	4194304	Value	ValueOutput
Band9 Type	0	4194304	Value	ValueOutput
Band9 Gain	0	4194304	Value	ValueOutput
Band9 Frequency	0	4194304	Value	ValueOutput
Band9 Q	0	4194304	Value	ValueOutput
Band9 Shift	0	4194304	Value	ValueOutput
Band9 Slope	0	4194304	Value	ValueOutput
Band10 State	0	4194304	Value	ValueOutput
Band10 Channels	0	4194304	Value	ValueOutput
Band10 Type	0	4194304	Value	ValueOutput
Band10 Gain	0	4194304	Value	ValueOutput
Band10 Frequency	0	4194304	Value	ValueOutput
Band10 Q	0	4194304	Value	ValueOutput
Band10 Shift	0	4194304	Value	ValueOutput
Band10 Slope	0	4194304	Value	ValueOutput
