Scope
Manufacturer	Model
Volko Audio	vst.VKQA.QA
Note: Will match scope definitions for vst.VKQA.QA or vst.VKQA

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Hi dB	0	4194304	Value	ValueOutput
Hi Freq	0	4194304	Value	ValueOutput
Hi Shelf	0	4194304	Value	ValueOutput
Hi Shelf	0	4194304	Value	ValueOutput
Mid dB	0	4194304	Value	ValueOutput
Mid Freq	0	4194304	Value	ValueOutput
Mid Shelf	0	4194304	Value	ValueOutput
Low dB	0	4194304	Value	ValueOutput
Low Freq	0	4194304	Value	ValueOutput
Low Shelf	0	4194304	Value	ValueOutput
Low Shelf	0	4194304	Value	ValueOutput
Output dB	0	4194304	Value	ValueOutput
Band Pass Insert	0	4194304	Value	ValueOutput
Bell Shape Symme	0	4194304	Value	ValueOutput
MeterInput	0	4194304	Value	ValueOutput
MeterOutput	0	4194304	Value	ValueOutput
Power Button	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
