Scope
Manufacturer	Model
Image-Line	vst.DsLi.IL DrumSynth Live x64
Note: Will match scope definitions for vst.DsLi.IL DrumSynth Live x64 or vst.DsLi

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
C4 Patch Level	0	4194304	Value	ValueOutput
C4 Patch Pan	0	4194304	Value	ValueOutput
C4 Tone Filter: Bass <>	0	4194304	Value	ValueOutput
C4 Osc1 Harmonics: Odd 	0	4194304	Value	ValueOutput
C4 Osc1 Frequency	0	4194304	Value	ValueOutput
C4 Osc1 Sweep Start	0	4194304	Value	ValueOutput
C4 Osc1 Sweep Time	0	4194304	Value	ValueOutput
C4 Osc1 Envelope Decay 	0	4194304	Value	ValueOutput
C4 Osc1 Output Level	0	4194304	Value	ValueOutput
C4 Osc2 Envelope Shape:	0	4194304	Value	ValueOutput
C4 Osc2 Frequency	0	4194304	Value	ValueOutput
C4 Osc2 Bandwidth	0	4194304	Value	ValueOutput
C4 Osc2 Envelope Attack	0	4194304	Value	ValueOutput
C4 Osc2 Decay Time	0	4194304	Value	ValueOutput
C4 Osc2 Output Level	0	4194304	Value	ValueOutput
C4 Waveform Select	0	4194304	Value	ValueOutput
C4 Wave Tuning	0	4194304	Value	ValueOutput
C4 Waveform Mix: Noise 	0	4194304	Value	ValueOutput
C4 Envelope Re-Trigger 	0	4194304	Value	ValueOutput
C4 Envelope Re-Trigger 	0	4194304	Value	ValueOutput
C4 Envelope Re-Trigger 	0	4194304	Value	ValueOutput
C4 Envelope Release Tim	0	4194304	Value	ValueOutput
C4 Osc1 Phase Invert	0	4194304	Value	ValueOutput
C4 DC Click At Note-On	0	4194304	Value	ValueOutput
C4 Voice Mode: Mono/Pol	0	4194304	Value	ValueOutput
C4 Vel. > Osc1 Frequenc	0	4194304	Value	ValueOutput
C4 Vel. > Osc1 Output L	0	4194304	Value	ValueOutput
C4 Vel. > Osc2 Frequenc	0	4194304	Value	ValueOutput
C4 Vel. > Osc2 Output L	0	4194304	Value	ValueOutput
C4 Vel. > Waveform Tuni	0	4194304	Value	ValueOutput
C4 Vel. > Tone Filter	0	4194304	Value	ValueOutput
C4 Vel. > Osc1 Harmonic	0	4194304	Value	ValueOutput
C4 Osc1 Mode: Swept Ton	0	4194304	Value	ValueOutput
C4 Osc1 > Osc2 Ring Mod	0	4194304	Value	ValueOutput
C4 Morph To	0	4194304	Value	ValueOutput
C4 Send level	0	4194304	Value	ValueOutput
C4 Send track number	0	4194304	Value	ValueOutput
C4 Morph To Modulation	0	4194304	Value	ValueOutput
C#4 Patch Level	0	4194304	Value	ValueOutput
C#4 Patch Pan	0	4194304	Value	ValueOutput
C#4 Tone Filter: Bass <	0	4194304	Value	ValueOutput
C#4 Osc1 Harmonics: Odd	0	4194304	Value	ValueOutput
C#4 Osc1 Frequency	0	4194304	Value	ValueOutput
C#4 Osc1 Sweep Start	0	4194304	Value	ValueOutput
C#4 Osc1 Sweep Time	0	4194304	Value	ValueOutput
C#4 Osc1 Envelope Decay	0	4194304	Value	ValueOutput
C#4 Osc1 Output Level	0	4194304	Value	ValueOutput
C#4 Osc2 Envelope Shape	0	4194304	Value	ValueOutput
C#4 Osc2 Frequency	0	4194304	Value	ValueOutput
C#4 Osc2 Bandwidth	0	4194304	Value	ValueOutput
C#4 Osc2 Envelope Attac	0	4194304	Value	ValueOutput
C#4 Osc2 Decay Time	0	4194304	Value	ValueOutput
C#4 Osc2 Output Level	0	4194304	Value	ValueOutput
C#4 Waveform Select	0	4194304	Value	ValueOutput
C#4 Wave Tuning	0	4194304	Value	ValueOutput
C#4 Waveform Mix: Noise	0	4194304	Value	ValueOutput
C#4 Envelope Re-Trigger	0	4194304	Value	ValueOutput
C#4 Envelope Re-Trigger	0	4194304	Value	ValueOutput
C#4 Envelope Re-Trigger	0	4194304	Value	ValueOutput
C#4 Envelope Release Ti	0	4194304	Value	ValueOutput
C#4 Osc1 Phase Invert	0	4194304	Value	ValueOutput
C#4 DC Click At Note-On	0	4194304	Value	ValueOutput
C#4 Voice Mode: Mono/Po	0	4194304	Value	ValueOutput
C#4 Vel. > Osc1 Frequen	0	4194304	Value	ValueOutput
