Scope
Manufacturer	Model
Illformed	vst.igl2.Glitch2
Note: Will match scope definitions for vst.igl2.Glitch2 or vst.igl2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
RND:Weight	0	4194304	Value	ValueOutput
MST:Mix	0	4194304	Value	ValueOutput
MST:Pan	0	4194304	Value	ValueOutput
MST:Volume	0	4194304	Value	ValueOutput
MST:Unused	0	4194304	Value	ValueOutput
MST:Unused	0	4194304	Value	ValueOutput
MST:Unused	0	4194304	Value	ValueOutput
MST:Unused	0	4194304	Value	ValueOutput
MST:Unused	0	4194304	Value	ValueOutput
MST:Unused	0	4194304	Value	ValueOutput
MOD:Weight	0	4194304	Value	ValueOutput
MOD:Mix	0	4194304	Value	ValueOutput
MOD:Pan	0	4194304	Value	ValueOutput
MOD:Volume	0	4194304	Value	ValueOutput
MOD:Type	0	4194304	Value	ValueOutput
MOD:Freq	0	4194304	Value	ValueOutput
MOD:Q	0	4194304	Value	ValueOutput
MOD:Frequency	0	4194304	Value	ValueOutput
MOD:Depth	0	4194304	Value	ValueOutput
MOD:Osc Vol	0	4194304	Value	ValueOutput
MOD:FM Depth	0	4194304	Value	ValueOutput
MOD:FM Attack	0	4194304	Value	ValueOutput
MOD:FM Release	0	4194304	Value	ValueOutput
MOD:Spread	0	4194304	Value	ValueOutput
MOD:Unused	0	4194304	Value	ValueOutput
MOD:Unused	0	4194304	Value	ValueOutput
MOD:Unused	0	4194304	Value	ValueOutput
MOD:Unused	0	4194304	Value	ValueOutput
MOD:Unused	0	4194304	Value	ValueOutput
MOD:Unused	0	4194304	Value	ValueOutput
TAP:Weight	0	4194304	Value	ValueOutput
TAP:Mix	0	4194304	Value	ValueOutput
TAP:Pan	0	4194304	Value	ValueOutput
TAP:Volume	0	4194304	Value	ValueOutput
TAP:Type	0	4194304	Value	ValueOutput
TAP:Freq	0	4194304	Value	ValueOutput
TAP:Q	0	4194304	Value	ValueOutput
TAP:Slow Down	0	4194304	Value	ValueOutput
TAP:Speed Up	0	4194304	Value	ValueOutput
TAP:Mode	0	4194304	Value	ValueOutput
TAP:Play Mode	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
TAP:Unused	0	4194304	Value	ValueOutput
RET:Weight	0	4194304	Value	ValueOutput
RET:Mix	0	4194304	Value	ValueOutput
RET:Pan	0	4194304	Value	ValueOutput
RET:Volume	0	4194304	Value	ValueOutput
RET:Type	0	4194304	Value	ValueOutput
RET:Freq	0	4194304	Value	ValueOutput
RET:Q	0	4194304	Value	ValueOutput
RET:Mode	0	4194304	Value	ValueOutput
RET:Initial Spe	0	4194304	Value	ValueOutput
RET:Final Speed	0	4194304	Value	ValueOutput
RET:Transition	0	4194304	Value	ValueOutput
RET:Decay	0	4194304	Value	ValueOutput
RET:Unused	0	4194304	Value	ValueOutput
RET:Unused	0	4194304	Value	ValueOutput
RET:Unused	0	4194304	Value	ValueOutput
RET:Unused	0	4194304	Value	ValueOutput
RET:Unused	0	4194304	Value	ValueOutput
RET:Unused	0	4194304	Value	ValueOutput
RET:Unused	0	4194304	Value	ValueOutput
RET:Unused	0	4194304	Value	ValueOutput
REV:Weight	0	4194304	Value	ValueOutput
REV:Mix	0	4194304	Value	ValueOutput
REV:Pan	0	4194304	Value	ValueOutput
REV:Volume	0	4194304	Value	ValueOutput
REV:Type	0	4194304	Value	ValueOutput
REV:Freq	0	4194304	Value	ValueOutput
REV:Q	0	4194304	Value	ValueOutput
REV:Time	0	4194304	Value	ValueOutput
REV:Mode	0	4194304	Value	ValueOutput
REV:Point A	0	4194304	Value	ValueOutput
REV:Point B	0	4194304	Value	ValueOutput
REV:Unused	0	4194304	Value	ValueOutput
REV:Unused	0	4194304	Value	ValueOutput
REV:Unused	0	4194304	Value	ValueOutput
REV:Unused	0	4194304	Value	ValueOutput
