Scope
Manufacturer	Model
XLN Audio	vst.xaAT.Addictive Trigger
Note: Will match scope definitions for vst.xaAT.Addictive Trigger or vst.xaAT

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Trig Input Gain	0	4194304	Value	ValueOutput
Trig Threshold	0	4194304	Value	ValueOutput
Trig Sensitivity	0	4194304	Value	ValueOutput
Trig Hold Time	0	4194304	Value	ValueOutput
Trig Blend	0	4194304	Value	ValueOutput
Kick Solo	0	4194304	Value	ValueOutput
Kick Mute	0	4194304	Value	ValueOutput
Kick Level	0	4194304	Value	ValueOutput
Kick OH Level	0	4194304	Value	ValueOutput
Kick OH Pan	0	4194304	Value	ValueOutput
Kick OH Width	0	4194304	Value	ValueOutput
Kick RM Level	0	4194304	Value	ValueOutput
Kick RM Pan	0	4194304	Value	ValueOutput
Kick RM Width	0	4194304	Value	ValueOutput
Kick PitchMain	0	4194304	Value	ValueOutput
Kick PitchOhRm	0	4194304	Value	ValueOutput
Kick Filter Lo	0	4194304	Value	ValueOutput
Kick Filter Hi	0	4194304	Value	ValueOutput
Snare Solo	0	4194304	Value	ValueOutput
Snare Mute	0	4194304	Value	ValueOutput
Snare Level	0	4194304	Value	ValueOutput
Snare OH Level	0	4194304	Value	ValueOutput
Snare OH Pan	0	4194304	Value	ValueOutput
Snare OH Width	0	4194304	Value	ValueOutput
Snare RM Level	0	4194304	Value	ValueOutput
Snare RM Pan	0	4194304	Value	ValueOutput
Snare RM Width	0	4194304	Value	ValueOutput
Snare PitchMain	0	4194304	Value	ValueOutput
Snare PitchOhRm	0	4194304	Value	ValueOutput
Snare Filter Lo	0	4194304	Value	ValueOutput
Snare Filter Hi	0	4194304	Value	ValueOutput
Tom 1 Solo	0	4194304	Value	ValueOutput
Tom 1 Mute	0	4194304	Value	ValueOutput
Tom 1 Level	0	4194304	Value	ValueOutput
Tom 1 OH Level	0	4194304	Value	ValueOutput
Tom 1 OH Pan	0	4194304	Value	ValueOutput
Tom 1 OH Width	0	4194304	Value	ValueOutput
Tom 1 RM Level	0	4194304	Value	ValueOutput
Tom 1 RM Pan	0	4194304	Value	ValueOutput
Tom 1 RM Width	0	4194304	Value	ValueOutput
Tom 1 PitchMain	0	4194304	Value	ValueOutput
Tom 1 PitchOhRm	0	4194304	Value	ValueOutput
Tom 1 Filter Lo	0	4194304	Value	ValueOutput
Tom 1 Filter Hi	0	4194304	Value	ValueOutput
Tom 2 Solo	0	4194304	Value	ValueOutput
Tom 2 Mute	0	4194304	Value	ValueOutput
Tom 2 Level	0	4194304	Value	ValueOutput
Tom 2 OH Level	0	4194304	Value	ValueOutput
Tom 2 OH Pan	0	4194304	Value	ValueOutput
Tom 2 OH Width	0	4194304	Value	ValueOutput
Tom 2 RM Level	0	4194304	Value	ValueOutput
Tom 2 RM Pan	0	4194304	Value	ValueOutput
Tom 2 RM Width	0	4194304	Value	ValueOutput
Tom 2 PitchMain	0	4194304	Value	ValueOutput
Tom 2 PitchOhRm	0	4194304	Value	ValueOutput
Tom 2 Filter Lo	0	4194304	Value	ValueOutput
Tom 2 Filter Hi	0	4194304	Value	ValueOutput
Tom 3 Solo	0	4194304	Value	ValueOutput
Tom 3 Mute	0	4194304	Value	ValueOutput
Tom 3 Level	0	4194304	Value	ValueOutput
Tom 3 OH Level	0	4194304	Value	ValueOutput
Tom 3 OH Pan	0	4194304	Value	ValueOutput
Tom 3 OH Width	0	4194304	Value	ValueOutput
Tom 3 RM Level	0	4194304	Value	ValueOutput
Tom 3 RM Pan	0	4194304	Value	ValueOutput
Tom 3 RM Width	0	4194304	Value	ValueOutput
Tom 3 PitchMain	0	4194304	Value	ValueOutput
Tom 3 PitchOhRm	0	4194304	Value	ValueOutput
Tom 3 Filter Lo	0	4194304	Value	ValueOutput
Tom 3 Filter Hi	0	4194304	Value	ValueOutput
Tom 4 Solo	0	4194304	Value	ValueOutput
Tom 4 Mute	0	4194304	Value	ValueOutput
Tom 4 Level	0	4194304	Value	ValueOutput
Tom 4 OH Level	0	4194304	Value	ValueOutput
Tom 4 OH Pan	0	4194304	Value	ValueOutput
Tom 4 OH Width	0	4194304	Value	ValueOutput
