Scope
Manufacturer	Model
Quadelectra Audioworx	com.quadelectra.BeatChopRTS

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Pitch Bend Range	0	48	Value	ValueOutput
ModWheel To Slice Start	0	4194304	Value	ValueOutput
ModWheel To Slice Length	0	4194304	Value	ValueOutput
ModWheel To Volume	0	4194304	Value	ValueOutput
Velocity To Volume	0	4194304	Value	ValueOutput
Buffer Offset	0	63	Value	ValueOutput
Buffer Steps	0	63	Value	ValueOutput
Buffer Resolution	0	20	Value	ValueOutput
Performance Roll Buffer Switch	0	1	Toggle	ValueOutput
Performance Retrigger Slice Switch	0	1	Toggle	ValueOutput
Performance Reverse Slice Switch	0	1	Toggle	ValueOutput
Performance Transparent Mode Switch	0	1	Toggle	ValueOutput
perf_trans_volume	0	4194304	Value	ValueOutput
Slice Loop Mode	0	2	Value	ValueOutput
Slice Start (Percentage)	0	4194304	Value	ValueOutput
Slice Start (Quantized)	0	7	Value	ValueOutput
Slice Start Quantize Switch	0	1	Toggle	ValueOutput
Slice Length (Percentage)	0	4194304	Value	ValueOutput
Slice Length (Quantized)	0	7	Value	ValueOutput
Slice Length Quantize Switch	0	1	Toggle	ValueOutput
Pitch Semitones	0	48	Value	ValueOutput
Pitch Speed	0	4194304	Value	ValueOutput
Envelope Attack	0	4194304	Value	ValueOutput
Envelope Decay	0	4194304	Value	ValueOutput
Envelope Sustain	0	4194304	Value	ValueOutput
Envelope Release	0	4194304	Value	ValueOutput
Dry / Wet Mix	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
