Scope
Manufacturer	Model
u-he	vst.Rc17.Runciter(x64)
Note: Will match scope definitions for vst.Rc17.Runciter(x64) or vst.Rc17

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Midi: Active #Runc1	0	4194304	Value	ValueOutput
Midi: InternalNote	0	4194304	Value	ValueOutput
Midi: InternalVel	0	4194304	Value	ValueOutput
Runc1: InputDrive	0	4194304	Value	ValueOutput
Runc1: Fuzz	0	4194304	Value	ValueOutput
Runc1: Colour	0	4194304	Value	ValueOutput
Runc1: EnvelopeType	0	4194304	Value	ValueOutput
Runc1: EnvelopeSense	0	4194304	Value	ValueOutput
Runc1: EnvelopeRate	0	4194304	Value	ValueOutput
Runc1: Cutoff	0	4194304	Value	ValueOutput
Runc1: Modulation	0	4194304	Value	ValueOutput
Runc1: ExternMod	0	4194304	Value	ValueOutput
Runc1: Resonance	0	4194304	Value	ValueOutput
Runc1: Low	0	4194304	Value	ValueOutput
Runc1: Band	0	4194304	Value	ValueOutput
Runc1: High	0	4194304	Value	ValueOutput
Runc1: Mix	0	4194304	Value	ValueOutput
Runc1: Output	0	4194304	Value	ValueOutput
Runc1: OutputDB	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
