Scope
Manufacturer	Model
PSPaudioware.com	vst.PSxn.PSP Xenon x64
Note: Will match scope definitions for vst.PSxn.PSP Xenon x64 or vst.PSxn

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Output	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Transient	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
TransShape	0	4194304	Value	ValueOutput
L/R Link	0	4194304	Value	ValueOutput
Oversample	0	4194304	Value	ValueOutput
DetectorOrder	0	4194304	Value	ValueOutput
Power	0	4194304	Value	ValueOutput
Scale	0	4194304	Value	ValueOutput
Bits	0	4194304	Value	ValueOutput
NoiseShape	0	4194304	Value	ValueOutput
Calibrate	0	4194304	Value	ValueOutput
Leveller	0	4194304	Value	ValueOutput
MeterOvs	0	4194304	Value	ValueOutput
AutoOut	0	4194304	Value	ValueOutput
Quantize	0	4194304	Value	ValueOutput
Autoblack	0	4194304	Value	ValueOutput
MeterType	0	4194304	Value	ValueOutput
AttZoom	0	4194304	Value	ValueOutput
AttShow	0	4194304	Value	ValueOutput
PostMeter	0	4194304	Value	ValueOutput
dummy	0	4194304	Value	ValueOutput
dummy	0	4194304	Value	ValueOutput
dummy	0	4194304	Value	ValueOutput
resvd-vid	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
