Scope
Manufacturer	Model
Waves	vst.AL2S.WaveShell-VST 9_91_x64.Reel ADT2V Live Stereo
Note: Will match scope definitions for vst.AL2S.WaveShell-VST 9_91_x64.Reel ADT2V Live Stereo or vst.AL2S

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
VariSpeed1	0	4194304	Value	ValueOutput
ADT1 Position	0	4194304	Value	ValueOutput
VariSpeed1 Mode	0	4194304	Value	ValueOutput
VariSpeed1 Range	0	4194304	Value	ValueOutput
LFO1 On/Off	0	4194304	Value	ValueOutput
LFO1 Range	0	4194304	Value	ValueOutput
LFO1 Rate	0	4194304	Value	ValueOutput
LFO1 Sync	0	4194304	Value	ValueOutput
LFO1 Rate Sync	0	4194304	Value	ValueOutput
LFO1 Shape	0	4194304	Value	ValueOutput
ADT1 Pan	0	4194304	Value	ValueOutput
ADT1 Drive	0	4194304	Value	ValueOutput
ADT1 Mute	0	4194304	Value	ValueOutput
ADT1 Phase	0	4194304	Value	ValueOutput
ADT1 Level	0	4194304	Value	ValueOutput
Source Pan	0	4194304	Value	ValueOutput
Source Drive	0	4194304	Value	ValueOutput
Source Mute	0	4194304	Value	ValueOutput
Source Phase	0	4194304	Value	ValueOutput
Source Level	0	4194304	Value	ValueOutput
VariSpeed2	0	4194304	Value	ValueOutput
ADT2 Position	0	4194304	Value	ValueOutput
VariSpeed2 Mode	0	4194304	Value	ValueOutput
VariSpeed2 Range	0	4194304	Value	ValueOutput
In Source	0	4194304	Value	ValueOutput
LFO2 On/Off	0	4194304	Value	ValueOutput
LFO2 Range	0	4194304	Value	ValueOutput
LFO2 Rate	0	4194304	Value	ValueOutput
LFO2 Sync	0	4194304	Value	ValueOutput
LFO2 Rate Sync	0	4194304	Value	ValueOutput
LFO2 Shape	0	4194304	Value	ValueOutput
ADT2 Pan	0	4194304	Value	ValueOutput
ADT2 Drive	0	4194304	Value	ValueOutput
ADT2 Mute	0	4194304	Value	ValueOutput
ADT2 Phase	0	4194304	Value	ValueOutput
ADT2 Level	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
