Scope
Manufacturer	Model
Goodhertz	vst.TR3X.Ghz Trem Control 3
Note: Will match scope definitions for vst.TR3X.Ghz Trem Control 3 or vst.TR3X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master On/Off	0	4194304	Value	ValueOutput
Rate Mode	0	4194304	Value	ValueOutput
Note	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
Tempo Sync	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
Rate Multiplier	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Wave	0	4194304	Value	ValueOutput
Symmetry	0	4194304	Value	ValueOutput
Bias	0	4194304	Value	ValueOutput
Tube Color	0	4194304	Value	ValueOutput
Trem Type	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
Phase Offset	0	4194304	Value	ValueOutput
Stereo Phase	0	4194304	Value	ValueOutput
Input Trim	0	4194304	Value	ValueOutput
Output Trim	0	4194304	Value	ValueOutput
Volume Comp	0	4194304	Value	ValueOutput
Tube Noise Gain	0	4194304	Value	ValueOutput
HQ Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
