Scope
Manufacturer	Model
Waves	vst.BASS.WaveShell-VST 9_91_x64.Sub Align Stereo
Note: Will match scope definitions for vst.BASS.WaveShell-VST 9_91_x64.Sub Align Stereo or vst.BASS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Solo Tops Left	0	4194304	Value	ValueOutput
Solo Tops Link	0	4194304	Value	ValueOutput
Solo Tops Right	0	4194304	Value	ValueOutput
X-Over	0	4194304	Value	ValueOutput
Solo Subs Left	0	4194304	Value	ValueOutput
Solo Subs Link	0	4194304	Value	ValueOutput
Solo Subs Right	0	4194304	Value	ValueOutput
Sub Phase Left	0	4194304	Value	ValueOutput
Sub Phase Link	0	4194304	Value	ValueOutput
Sub Phase Right	0	4194304	Value	ValueOutput
Sub Delay Left	0	4194304	Value	ValueOutput
Sub Delay Link	0	4194304	Value	ValueOutput
Sub Delay Right	0	4194304	Value	ValueOutput
Sub Gain Left	0	4194304	Value	ValueOutput
Sub Gain Link	0	4194304	Value	ValueOutput
Sub Gain Right	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
