Scope
Manufacturer	Model
SoundHack	vst.%2Bspx.+spectralcompand
Note: Will match scope definitions for vst.%2Bspx.+spectralcompand or vst.%2Bspx

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
attack	0	4194304	Value	ValueOutput
invert	0	4194304	Value	ValueOutput
gain	0	4194304	Value	ValueOutput
ratio	0	4194304	Value	ValueOutput
release	0	4194304	Value	ValueOutput
learnpeak	0	4194304	Value	ValueOutput
learnaverage	0	4194304	Value	ValueOutput
reset	0	4194304	Value	ValueOutput
threshold	0	4194304	Value	ValueOutput
stereolink	0	4194304	Value	ValueOutput
tilt	0	4194304	Value	ValueOutput
logscale	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
