Scope
Manufacturer	Model
LinPlug	vst.LSP1.Spectral
Note: Will match scope definitions for vst.LSP1.Spectral or vst.LSP1

Remotable	Min	Max	Input type	Output type
Matrix Amount 21 	0	4194304	Value	ValueOutput
Matrix Amount 22 	0	4194304	Value	ValueOutput
Matrix Amount 23 	0	4194304	Value	ValueOutput
Matrix Amount 24 	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Fx 1 On/Off	0	4194304	Value	ValueOutput
Fx 1 Type	0	4194304	Value	ValueOutput
Fx 1 Routing	0	4194304	Value	ValueOutput
Delay Mod 1 Wet	0	4194304	Value	ValueOutput
Delay Mod 1 Time	0	4194304	Value	ValueOutput
Delay Mod 1 Sync	0	4194304	Value	ValueOutput
Delay Mod 1 Feedback	0	4194304	Value	ValueOutput
Delay Mod 1 Cut Lo	0	4194304	Value	ValueOutput
Delay Mod 1 Cut Hi	0	4194304	Value	ValueOutput
Delay Mod 1 Rate	0	4194304	Value	ValueOutput
Delay Mod 1 Rate Sync	0	4194304	Value	ValueOutput
Delay Mod 1 Depth	0	4194304	Value	ValueOutput
Delay Mod 1 Stereo	0	4194304	Value	ValueOutput
Chorus 1 1 Wet	0	4194304	Value	ValueOutput
Chorus 1 1 Time	0	4194304	Value	ValueOutput
Chorus 1 1 Time Spread	0	4194304	Value	ValueOutput
Chorus 1 1 Rate	0	4194304	Value	ValueOutput
Chorus 1 1 Rate Spread	0	4194304	Value	ValueOutput
Chorus 1 1 Inverse	0	4194304	Value	ValueOutput
Chorus 1 1 Pan	0	4194304	Value	ValueOutput
Chorus 1 1 Stereo	0	4194304	Value	ValueOutput
Chorus 2 1 Wet	0	4194304	Value	ValueOutput
Chorus 2 1 Time	0	4194304	Value	ValueOutput
Chorus 2 1 Rate	0	4194304	Value	ValueOutput
Chorus 2 1 Stereo	0	4194304	Value	ValueOutput
Phaser 1 Wet	0	4194304	Value	ValueOutput
Phaser 1 Rate	0	4194304	Value	ValueOutput
Phaser 1 Rate Sync	0	4194304	Value	ValueOutput
Phaser 1 Depth	0	4194304	Value	ValueOutput
Phaser 1 Center	0	4194304	Value	ValueOutput
Phaser 1 Feedback	0	4194304	Value	ValueOutput
Phaser 1 Inverse	0	4194304	Value	ValueOutput
Phaser 1 Stages	0	4194304	Value	ValueOutput
Phaser 1 Stereo	0	4194304	Value	ValueOutput
Filter 1 Wet	0	4194304	Value	ValueOutput
Filter 1 Saturation	0	4194304	Value	ValueOutput
Filter 1 Type(Fx)	0	4194304	Value	ValueOutput
Filter 1 Cutoff(Fx)	0	4194304	Value	ValueOutput
Filter 1 Reson(Fx)	0	4194304	Value	ValueOutput
Filter 1 Mod Rate	0	4194304	Value	ValueOutput
Filter 1 Mod Sync	0	4194304	Value	ValueOutput
Filter 1 Mod Depth	0	4194304	Value	ValueOutput
Filter 1 Level(Fx)	0	4194304	Value	ValueOutput
Reverb 1 Wet	0	4194304	Value	ValueOutput
Reverb 1 Room	0	4194304	Value	ValueOutput
Reverb 1 Damp	0	4194304	Value	ValueOutput
Reverb 1 Pre-Delay	0	4194304	Value	ValueOutput
Reverb 1 Pre-D Sync	0	4194304	Value	ValueOutput
Reverb 1 Modulation	0	4194304	Value	ValueOutput
Reverb 1 Mod On/Off	0	4194304	Value	ValueOutput
Delay St 1 Wet	0	4194304	Value	ValueOutput
Delay St 1 Stereo	0	4194304	Value	ValueOutput
Delay St 1 Time Left	0	4194304	Value	ValueOutput
Delay St 1 Sync Left	0	4194304	Value	ValueOutput
Delay St 1 Time Right	0	4194304	Value	ValueOutput
Delay St 1 Sync Right	0	4194304	Value	ValueOutput
Delay St 1 Feedback	0	4194304	Value	ValueOutput
Delay St 1 Filter HP	0	4194304	Value	ValueOutput
Delay St 1 Filter LP	0	4194304	Value	ValueOutput
Delay St 1 Fil in Fb	0	4194304	Value	ValueOutput
Delay St 1 Fade Link	0	4194304	Value	ValueOutput
Delay PP 1 Wet	0	4194304	Value	ValueOutput
Delay PP 1 Time Cen	0	4194304	Value	ValueOutput
Delay PP 1 Sync Cen	0	4194304	Value	ValueOutput
Delay PP 1 Balance	0	4194304	Value	ValueOutput
Delay PP 1 Time Left	0	4194304	Value	ValueOutput
Delay PP 1 Sync Left	0	4194304	Value	ValueOutput
Delay PP 1 Time Right	0	4194304	Value	ValueOutput
Delay PP 1 Sync Right	0	4194304	Value	ValueOutput
Delay PP 1 Feedback	0	4194304	Value	ValueOutput
Delay PP 1 Pan Left	0	4194304	Value	ValueOutput
Delay PP 1 Pan Right	0	4194304	Value	ValueOutput
Delay PP 1 Feedback Mode	0	4194304	Value	ValueOutput
EQ 1 Wet	0	4194304	Value	ValueOutput
EQ 1 Freq 1	0	4194304	Value	ValueOutput
EQ 1 Gain 1	0	4194304	Value	ValueOutput
EQ 1 Q 1	0	4194304	Value	ValueOutput
EQ 1 Freq 2	0	4194304	Value	ValueOutput
EQ 1 Gain 2	0	4194304	Value	ValueOutput
EQ 1 Q 2	0	4194304	Value	ValueOutput
Compressor 1 Wet	0	4194304	Value	ValueOutput
Compressor 1 Ratio	0	4194304	Value	ValueOutput
Compressor 1 Threshold	0	4194304	Value	ValueOutput
Compressor 1 Attack	0	4194304	Value	ValueOutput
Compressor 1 Release	0	4194304	Value	ValueOutput
Compressor 1 Volume	0	4194304	Value	ValueOutput
WahWah 1 Wet	0	4194304	Value	ValueOutput
WahWah 1 Cutoff	0	4194304	Value	ValueOutput
WahWah 1 Resonance	0	4194304	Value	ValueOutput
WahWah 1 Sensivity	0	4194304	Value	ValueOutput
WahWah 1 Attack	0	4194304	Value	ValueOutput
WahWah 1 Release	0	4194304	Value	ValueOutput
WahWah 1 Volume	0	4194304	Value	ValueOutput
Flanger 1 Wet	0	4194304	Value	ValueOutput
Flanger 1 Time	0	4194304	Value	ValueOutput
Flanger 1 Feedback	0	4194304	Value	ValueOutput
Flanger 1 Inv. FB	0	4194304	Value	ValueOutput
Flanger 1 Stereo	0	4194304	Value	ValueOutput
Flanger 1 Rate	0	4194304	Value	ValueOutput
Flanger 1 Rate Sync	0	4194304	Value	ValueOutput
Flanger 1 Mod Depth	0	4194304	Value	ValueOutput
Flanger 1 Pan Depth	0	4194304	Value	ValueOutput
Gator 1 Wet	0	4194304	Value	ValueOutput
Gator 1 Left	0	4194304	Value	ValueOutput
Gator 1 Right	0	4194304	Value	ValueOutput
Gator 1 Sync	0	4194304	Value	ValueOutput
Gator 1 Smooth	0	4194304	Value	ValueOutput
Gator 1 Link	0	4194304	Value	ValueOutput
Crush 1 Wet	0	4194304	Value	ValueOutput
Crush 1 Bits	0	4194304	Value	ValueOutput
Crush 1 Divider	0	4194304	Value	ValueOutput
Crush 1 Mode	0	4194304	Value	ValueOutput
Crush 1 Filter	0	4194304	Value	ValueOutput
Crush 1 Cutoff	0	4194304	Value	ValueOutput
Crush 1 Reso	0	4194304	Value	ValueOutput
Crush 1 Fil.Post	0	4194304	Value	ValueOutput
Crush 1 Fil.Auto	0	4194304	Value	ValueOutput
Fx 2 On/Off	0	4194304	Value	ValueOutput
Fx 2 Type	0	4194304	Value	ValueOutput
Fx 2 Routing	0	4194304	Value	ValueOutput
Delay Mod 2 Wet	0	4194304	Value	ValueOutput
Delay Mod 2 Time	0	4194304	Value	ValueOutput
Delay Mod 2 Sync	0	4194304	Value	ValueOutput
Delay Mod 2 Feedback	0	4194304	Value	ValueOutput
Delay Mod 2 Cut Lo	0	4194304	Value	ValueOutput
Delay Mod 2 Cut Hi	0	4194304	Value	ValueOutput
Delay Mod 2 Rate	0	4194304	Value	ValueOutput
Delay Mod 2 Rate Sync	0	4194304	Value	ValueOutput
Delay Mod 2 Depth	0	4194304	Value	ValueOutput
Delay Mod 2 Stereo	0	4194304	Value	ValueOutput
Chorus 1 2 Wet	0	4194304	Value	ValueOutput
Chorus 1 2 Time	0	4194304	Value	ValueOutput
Chorus 1 2 Time Spread	0	4194304	Value	ValueOutput
Chorus 1 2 Rate	0	4194304	Value	ValueOutput
Chorus 1 2 Rate Spread	0	4194304	Value	ValueOutput
Chorus 1 2 Inverse	0	4194304	Value	ValueOutput
Chorus 1 2 Pan	0	4194304	Value	ValueOutput
Chorus 1 2 Stereo	0	4194304	Value	ValueOutput
Chorus 2 2 Wet	0	4194304	Value	ValueOutput
Chorus 2 2 Time	0	4194304	Value	ValueOutput
Chorus 2 2 Rate	0	4194304	Value	ValueOutput
Chorus 2 2 Stereo	0	4194304	Value	ValueOutput
Phaser 2 Wet	0	4194304	Value	ValueOutput
Phaser 2 Rate	0	4194304	Value	ValueOutput
Phaser 2 Rate Sync	0	4194304	Value	ValueOutput
Phaser 2 Depth	0	4194304	Value	ValueOutput
Phaser 2 Center	0	4194304	Value	ValueOutput
Phaser 2 Feedback	0	4194304	Value	ValueOutput
Phaser 2 Inverse	0	4194304	Value	ValueOutput
Phaser 2 Stages	0	4194304	Value	ValueOutput
Phaser 2 Stereo	0	4194304	Value	ValueOutput
Filter 2 Wet	0	4194304	Value	ValueOutput
Filter 2 Saturation	0	4194304	Value	ValueOutput
Filter 2 Type(Fx)	0	4194304	Value	ValueOutput
Filter 2 Cutoff(Fx)	0	4194304	Value	ValueOutput
Filter 2 Reson(Fx)	0	4194304	Value	ValueOutput
Filter 2 Mod Rate	0	4194304	Value	ValueOutput
Filter 2 Mod Sync	0	4194304	Value	ValueOutput
Filter 2 Mod Depth	0	4194304	Value	ValueOutput
Filter 2 Level(Fx)	0	4194304	Value	ValueOutput
Reverb 2 Wet	0	4194304	Value	ValueOutput
Reverb 2 Room	0	4194304	Value	ValueOutput
Reverb 2 Damp	0	4194304	Value	ValueOutput
Reverb 2 Pre-Delay	0	4194304	Value	ValueOutput
Reverb 2 Pre-D Sync	0	4194304	Value	ValueOutput
Reverb 2 Modulation	0	4194304	Value	ValueOutput
Reverb 2 Mod On/Off	0	4194304	Value	ValueOutput
Delay St 2 Wet	0	4194304	Value	ValueOutput
Delay St 2 Stereo	0	4194304	Value	ValueOutput
Delay St 2 Time Left	0	4194304	Value	ValueOutput
Delay St 2 Sync Left	0	4194304	Value	ValueOutput
Delay St 2 Time Right	0	4194304	Value	ValueOutput
Delay St 2 Sync Right	0	4194304	Value	ValueOutput
Delay St 2 Feedback	0	4194304	Value	ValueOutput
Delay St 2 Filter HP	0	4194304	Value	ValueOutput
Delay St 2 Filter LP	0	4194304	Value	ValueOutput
Delay St 2 Fil in Fb	0	4194304	Value	ValueOutput
Delay St 2 Fade Link	0	4194304	Value	ValueOutput
Delay PP 2 Wet	0	4194304	Value	ValueOutput
Delay PP 2 Time Cen	0	4194304	Value	ValueOutput
Delay PP 2 Sync Cen	0	4194304	Value	ValueOutput
Delay PP 2 Balance	0	4194304	Value	ValueOutput
Delay PP 2 Time Left	0	4194304	Value	ValueOutput
Delay PP 2 Sync Left	0	4194304	Value	ValueOutput
Delay PP 2 Time Right	0	4194304	Value	ValueOutput
Delay PP 2 Sync Right	0	4194304	Value	ValueOutput
Delay PP 2 Feedback	0	4194304	Value	ValueOutput
Delay PP 2 Pan Left	0	4194304	Value	ValueOutput
Delay PP 2 Pan Right	0	4194304	Value	ValueOutput
Delay PP 2 Feedback Mode	0	4194304	Value	ValueOutput
EQ 2 Wet	0	4194304	Value	ValueOutput
EQ 2 Freq 1	0	4194304	Value	ValueOutput
EQ 2 Gain 1	0	4194304	Value	ValueOutput
EQ 2 Q 1	0	4194304	Value	ValueOutput
EQ 2 Freq 2	0	4194304	Value	ValueOutput
EQ 2 Gain 2	0	4194304	Value	ValueOutput
EQ 2 Q 2	0	4194304	Value	ValueOutput
Compressor 2 Wet	0	4194304	Value	ValueOutput
Compressor 2 Ratio	0	4194304	Value	ValueOutput
Compressor 2 Threshold	0	4194304	Value	ValueOutput
Compressor 2 Attack	0	4194304	Value	ValueOutput
Compressor 2 Release	0	4194304	Value	ValueOutput
Compressor 2 Volume	0	4194304	Value	ValueOutput
WahWah 2 Wet	0	4194304	Value	ValueOutput
WahWah 2 Cutoff	0	4194304	Value	ValueOutput
WahWah 2 Resonance	0	4194304	Value	ValueOutput
WahWah 2 Sensivity	0	4194304	Value	ValueOutput
WahWah 2 Attack	0	4194304	Value	ValueOutput
WahWah 2 Release	0	4194304	Value	ValueOutput
WahWah 2 Volume	0	4194304	Value	ValueOutput
Flanger 2 Wet	0	4194304	Value	ValueOutput
Flanger 2 Time	0	4194304	Value	ValueOutput
Flanger 2 Feedback	0	4194304	Value	ValueOutput
Flanger 2 Inv. FB	0	4194304	Value	ValueOutput
Flanger 2 Stereo	0	4194304	Value	ValueOutput
Flanger 2 Rate	0	4194304	Value	ValueOutput
Flanger 2 Rate Sync	0	4194304	Value	ValueOutput
Flanger 2 Mod Depth	0	4194304	Value	ValueOutput
Flanger 2 Pan Depth	0	4194304	Value	ValueOutput
Gator 2 Wet	0	4194304	Value	ValueOutput
Gator 2 Left	0	4194304	Value	ValueOutput
Gator 2 Right	0	4194304	Value	ValueOutput
Gator 2 Sync	0	4194304	Value	ValueOutput
Gator 2 Smooth	0	4194304	Value	ValueOutput
Gator 2 Link	0	4194304	Value	ValueOutput
Crush 2 Wet	0	4194304	Value	ValueOutput
Crush 2 Bits	0	4194304	Value	ValueOutput
Crush 2 Divider	0	4194304	Value	ValueOutput
Crush 2 Mode	0	4194304	Value	ValueOutput
Crush 2 Filter	0	4194304	Value	ValueOutput
Crush 2 Cutoff	0	4194304	Value	ValueOutput
Crush 2 Reso	0	4194304	Value	ValueOutput
Crush 2 Fil.Post	0	4194304	Value	ValueOutput
Crush 2 Fil.Auto	0	4194304	Value	ValueOutput
Fx 3 On/Off	0	4194304	Value	ValueOutput
Fx 3 Type	0	4194304	Value	ValueOutput
Fx 3 Routing	0	4194304	Value	ValueOutput
Delay Mod 3 Wet	0	4194304	Value	ValueOutput
Delay Mod 3 Time	0	4194304	Value	ValueOutput
Delay Mod 3 Sync	0	4194304	Value	ValueOutput
Delay Mod 3 Feedback	0	4194304	Value	ValueOutput
Delay Mod 3 Cut Lo	0	4194304	Value	ValueOutput
Delay Mod 3 Cut Hi	0	4194304	Value	ValueOutput
Delay Mod 3 Rate	0	4194304	Value	ValueOutput
Delay Mod 3 Rate Sync	0	4194304	Value	ValueOutput
Delay Mod 3 Depth	0	4194304	Value	ValueOutput
Delay Mod 3 Stereo	0	4194304	Value	ValueOutput
Chorus 1 3 Wet	0	4194304	Value	ValueOutput
Chorus 1 3 Time	0	4194304	Value	ValueOutput
Chorus 1 3 Time Spread	0	4194304	Value	ValueOutput
Chorus 1 3 Rate	0	4194304	Value	ValueOutput
Chorus 1 3 Rate Spread	0	4194304	Value	ValueOutput
Chorus 1 3 Inverse	0	4194304	Value	ValueOutput
Chorus 1 3 Pan	0	4194304	Value	ValueOutput
Chorus 1 3 Stereo	0	4194304	Value	ValueOutput
Chorus 2 3 Wet	0	4194304	Value	ValueOutput
Chorus 2 3 Time	0	4194304	Value	ValueOutput
Chorus 2 3 Rate	0	4194304	Value	ValueOutput
Chorus 2 3 Stereo	0	4194304	Value	ValueOutput
Phaser 3 Wet	0	4194304	Value	ValueOutput
Phaser 3 Rate	0	4194304	Value	ValueOutput
Phaser 3 Rate Sync	0	4194304	Value	ValueOutput
Phaser 3 Depth	0	4194304	Value	ValueOutput
Phaser 3 Center	0	4194304	Value	ValueOutput
Phaser 3 Feedback	0	4194304	Value	ValueOutput
Phaser 3 Inverse	0	4194304	Value	ValueOutput
Phaser 3 Stages	0	4194304	Value	ValueOutput
Phaser 3 Stereo	0	4194304	Value	ValueOutput
Filter 3 Wet	0	4194304	Value	ValueOutput
Filter 3 Saturation	0	4194304	Value	ValueOutput
Filter 3 Type(Fx)	0	4194304	Value	ValueOutput
Filter 3 Cutoff(Fx)	0	4194304	Value	ValueOutput
Filter 3 Reson(Fx)	0	4194304	Value	ValueOutput
Filter 3 Mod Rate	0	4194304	Value	ValueOutput
Filter 3 Mod Sync	0	4194304	Value	ValueOutput
Filter 3 Mod Depth	0	4194304	Value	ValueOutput
Filter 3 Level(Fx)	0	4194304	Value	ValueOutput
Reverb 3 Wet	0	4194304	Value	ValueOutput
Reverb 3 Room	0	4194304	Value	ValueOutput
Reverb 3 Damp	0	4194304	Value	ValueOutput
Reverb 3 Pre-Delay	0	4194304	Value	ValueOutput
Reverb 3 Pre-D Sync	0	4194304	Value	ValueOutput
Reverb 3 Modulation	0	4194304	Value	ValueOutput
Reverb 3 Mod On/Off	0	4194304	Value	ValueOutput
Delay St 3 Wet	0	4194304	Value	ValueOutput
Delay St 3 Stereo	0	4194304	Value	ValueOutput
Delay St 3 Time Left	0	4194304	Value	ValueOutput
Delay St 3 Sync Left	0	4194304	Value	ValueOutput
Delay St 3 Time Right	0	4194304	Value	ValueOutput
Delay St 3 Sync Right	0	4194304	Value	ValueOutput
Delay St 3 Feedback	0	4194304	Value	ValueOutput
Delay St 3 Filter HP	0	4194304	Value	ValueOutput
Delay St 3 Filter LP	0	4194304	Value	ValueOutput
Delay St 3 Fil in Fb	0	4194304	Value	ValueOutput
Delay St 3 Fade Link	0	4194304	Value	ValueOutput
Delay PP 3 Wet	0	4194304	Value	ValueOutput
Delay PP 3 Time Cen	0	4194304	Value	ValueOutput
Delay PP 3 Sync Cen	0	4194304	Value	ValueOutput
Delay PP 3 Balance	0	4194304	Value	ValueOutput
Delay PP 3 Time Left	0	4194304	Value	ValueOutput
Delay PP 3 Sync Left	0	4194304	Value	ValueOutput
Delay PP 3 Time Right	0	4194304	Value	ValueOutput
Delay PP 3 Sync Right	0	4194304	Value	ValueOutput
Delay PP 3 Feedback	0	4194304	Value	ValueOutput
Delay PP 3 Pan Left	0	4194304	Value	ValueOutput
Delay PP 3 Pan Right	0	4194304	Value	ValueOutput
Delay PP 3 Feedback Mode	0	4194304	Value	ValueOutput
EQ 3 Wet	0	4194304	Value	ValueOutput
EQ 3 Freq 1	0	4194304	Value	ValueOutput
EQ 3 Gain 1	0	4194304	Value	ValueOutput
EQ 3 Q 1	0	4194304	Value	ValueOutput
EQ 3 Freq 2	0	4194304	Value	ValueOutput
EQ 3 Gain 2	0	4194304	Value	ValueOutput
EQ 3 Q 2	0	4194304	Value	ValueOutput
Compressor 3 Wet	0	4194304	Value	ValueOutput
Compressor 3 Ratio	0	4194304	Value	ValueOutput
Compressor 3 Threshold	0	4194304	Value	ValueOutput
Compressor 3 Attack	0	4194304	Value	ValueOutput
Compressor 3 Release	0	4194304	Value	ValueOutput
Compressor 3 Volume	0	4194304	Value	ValueOutput
WahWah 3 Wet	0	4194304	Value	ValueOutput
WahWah 3 Cutoff	0	4194304	Value	ValueOutput
WahWah 3 Resonance	0	4194304	Value	ValueOutput
WahWah 3 Sensivity	0	4194304	Value	ValueOutput
WahWah 3 Attack	0	4194304	Value	ValueOutput
WahWah 3 Release	0	4194304	Value	ValueOutput
WahWah 3 Volume	0	4194304	Value	ValueOutput
Flanger 3 Wet	0	4194304	Value	ValueOutput
Flanger 3 Time	0	4194304	Value	ValueOutput
Flanger 3 Feedback	0	4194304	Value	ValueOutput
Flanger 3 Inv. FB	0	4194304	Value	ValueOutput
Flanger 3 Stereo	0	4194304	Value	ValueOutput
Flanger 3 Rate	0	4194304	Value	ValueOutput
Flanger 3 Rate Sync	0	4194304	Value	ValueOutput
Flanger 3 Mod Depth	0	4194304	Value	ValueOutput
Flanger 3 Pan Depth	0	4194304	Value	ValueOutput
Gator 3 Wet	0	4194304	Value	ValueOutput
Gator 3 Left	0	4194304	Value	ValueOutput
Gator 3 Right	0	4194304	Value	ValueOutput
Gator 3 Sync	0	4194304	Value	ValueOutput
Gator 3 Smooth	0	4194304	Value	ValueOutput
Gator 3 Link	0	4194304	Value	ValueOutput
Crush 3 Wet	0	4194304	Value	ValueOutput
Crush 3 Bits	0	4194304	Value	ValueOutput
Crush 3 Divider	0	4194304	Value	ValueOutput
Crush 3 Mode	0	4194304	Value	ValueOutput
Crush 3 Filter	0	4194304	Value	ValueOutput
Crush 3 Cutoff	0	4194304	Value	ValueOutput
Crush 3 Reso	0	4194304	Value	ValueOutput
Crush 3 Fil.Post	0	4194304	Value	ValueOutput
Crush 3 Fil.Auto	0	4194304	Value	ValueOutput
Fx 4 On/Off	0	4194304	Value	ValueOutput
Fx 4 Type	0	4194304	Value	ValueOutput
Fx 4 Routing	0	4194304	Value	ValueOutput
Delay Mod 4 Wet	0	4194304	Value	ValueOutput
Delay Mod 4 Time	0	4194304	Value	ValueOutput
Delay Mod 4 Sync	0	4194304	Value	ValueOutput
Delay Mod 4 Feedback	0	4194304	Value	ValueOutput
Delay Mod 4 Cut Lo	0	4194304	Value	ValueOutput
Delay Mod 4 Cut Hi	0	4194304	Value	ValueOutput
Delay Mod 4 Rate	0	4194304	Value	ValueOutput
Delay Mod 4 Rate Sync	0	4194304	Value	ValueOutput
Delay Mod 4 Depth	0	4194304	Value	ValueOutput
Delay Mod 4 Stereo	0	4194304	Value	ValueOutput
Chorus 1 4 Wet	0	4194304	Value	ValueOutput
Chorus 1 4 Time	0	4194304	Value	ValueOutput
Chorus 1 4 Time Spread	0	4194304	Value	ValueOutput
Chorus 1 4 Rate	0	4194304	Value	ValueOutput
Chorus 1 4 Rate Spread	0	4194304	Value	ValueOutput
Chorus 1 4 Inverse	0	4194304	Value	ValueOutput
Chorus 1 4 Pan	0	4194304	Value	ValueOutput
Chorus 1 4 Stereo	0	4194304	Value	ValueOutput
Chorus 2 4 Wet	0	4194304	Value	ValueOutput
Chorus 2 4 Time	0	4194304	Value	ValueOutput
Chorus 2 4 Rate	0	4194304	Value	ValueOutput
Chorus 2 4 Stereo	0	4194304	Value	ValueOutput
Phaser 4 Wet	0	4194304	Value	ValueOutput
Phaser 4 Rate	0	4194304	Value	ValueOutput
Phaser 4 Rate Sync	0	4194304	Value	ValueOutput
Phaser 4 Depth	0	4194304	Value	ValueOutput
Phaser 4 Center	0	4194304	Value	ValueOutput
Phaser 4 Feedback	0	4194304	Value	ValueOutput
Phaser 4 Inverse	0	4194304	Value	ValueOutput
Phaser 4 Stages	0	4194304	Value	ValueOutput
Phaser 4 Stereo	0	4194304	Value	ValueOutput
Filter 4 Wet	0	4194304	Value	ValueOutput
Filter 4 Saturation	0	4194304	Value	ValueOutput
Filter 4 Type(Fx)	0	4194304	Value	ValueOutput
Filter 4 Cutoff(Fx)	0	4194304	Value	ValueOutput
Filter 4 Reson(Fx)	0	4194304	Value	ValueOutput
Filter 4 Mod Rate	0	4194304	Value	ValueOutput
Filter 4 Mod Sync	0	4194304	Value	ValueOutput
Filter 4 Mod Depth	0	4194304	Value	ValueOutput
Filter 4 Level(Fx)	0	4194304	Value	ValueOutput
Reverb 4 Wet	0	4194304	Value	ValueOutput
Reverb 4 Room	0	4194304	Value	ValueOutput
Reverb 4 Damp	0	4194304	Value	ValueOutput
Reverb 4 Pre-Delay	0	4194304	Value	ValueOutput
Reverb 4 Pre-D Sync	0	4194304	Value	ValueOutput
Reverb 4 Modulation	0	4194304	Value	ValueOutput
Reverb 4 Mod On/Off	0	4194304	Value	ValueOutput
Delay St 4 Wet	0	4194304	Value	ValueOutput
Delay St 4 Stereo	0	4194304	Value	ValueOutput
Delay St 4 Time Left	0	4194304	Value	ValueOutput
Delay St 4 Sync Left	0	4194304	Value	ValueOutput
Delay St 4 Time Right	0	4194304	Value	ValueOutput
Delay St 4 Sync Right	0	4194304	Value	ValueOutput
Delay St 4 Feedback	0	4194304	Value	ValueOutput
Delay St 4 Filter HP	0	4194304	Value	ValueOutput
Delay St 4 Filter LP	0	4194304	Value	ValueOutput
Delay St 4 Fil in Fb	0	4194304	Value	ValueOutput
Delay St 4 Fade Link	0	4194304	Value	ValueOutput
Delay PP 4 Wet	0	4194304	Value	ValueOutput
Delay PP 4 Time Cen	0	4194304	Value	ValueOutput
Delay PP 4 Sync Cen	0	4194304	Value	ValueOutput
Delay PP 4 Balance	0	4194304	Value	ValueOutput
Delay PP 4 Time Left	0	4194304	Value	ValueOutput
Delay PP 4 Sync Left	0	4194304	Value	ValueOutput
Delay PP 4 Time Right	0	4194304	Value	ValueOutput
Delay PP 4 Sync Right	0	4194304	Value	ValueOutput
Delay PP 4 Feedback	0	4194304	Value	ValueOutput
Delay PP 4 Pan Left	0	4194304	Value	ValueOutput
Delay PP 4 Pan Right	0	4194304	Value	ValueOutput
Delay PP 4 Feedback Mode	0	4194304	Value	ValueOutput
EQ 4 Wet	0	4194304	Value	ValueOutput
EQ 4 Freq 1	0	4194304	Value	ValueOutput
EQ 4 Gain 1	0	4194304	Value	ValueOutput
EQ 4 Q 1	0	4194304	Value	ValueOutput
EQ 4 Freq 2	0	4194304	Value	ValueOutput
EQ 4 Gain 2	0	4194304	Value	ValueOutput
EQ 4 Q 2	0	4194304	Value	ValueOutput
Compressor 4 Wet	0	4194304	Value	ValueOutput
Compressor 4 Ratio	0	4194304	Value	ValueOutput
Compressor 4 Threshold	0	4194304	Value	ValueOutput
Compressor 4 Attack	0	4194304	Value	ValueOutput
Compressor 4 Release	0	4194304	Value	ValueOutput
Compressor 4 Volume	0	4194304	Value	ValueOutput
WahWah 4 Wet	0	4194304	Value	ValueOutput
WahWah 4 Cutoff	0	4194304	Value	ValueOutput
WahWah 4 Resonance	0	4194304	Value	ValueOutput
WahWah 4 Sensivity	0	4194304	Value	ValueOutput
WahWah 4 Attack	0	4194304	Value	ValueOutput
WahWah 4 Release	0	4194304	Value	ValueOutput
WahWah 4 Volume	0	4194304	Value	ValueOutput
Flanger 4 Wet	0	4194304	Value	ValueOutput
Flanger 4 Time	0	4194304	Value	ValueOutput
Flanger 4 Feedback	0	4194304	Value	ValueOutput
Flanger 4 Inv. FB	0	4194304	Value	ValueOutput
Flanger 4 Stereo	0	4194304	Value	ValueOutput
Flanger 4 Rate	0	4194304	Value	ValueOutput
Flanger 4 Rate Sync	0	4194304	Value	ValueOutput
Flanger 4 Mod Depth	0	4194304	Value	ValueOutput
Flanger 4 Pan Depth	0	4194304	Value	ValueOutput
Gator 4 Wet	0	4194304	Value	ValueOutput
Gator 4 Left	0	4194304	Value	ValueOutput
Gator 4 Right	0	4194304	Value	ValueOutput
Gator 4 Sync	0	4194304	Value	ValueOutput
Gator 4 Smooth	0	4194304	Value	ValueOutput
Gator 4 Link	0	4194304	Value	ValueOutput
Crush 4 Wet	0	4194304	Value	ValueOutput
Crush 4 Bits	0	4194304	Value	ValueOutput
Crush 4 Divider	0	4194304	Value	ValueOutput
Crush 4 Mode	0	4194304	Value	ValueOutput
Crush 4 Filter	0	4194304	Value	ValueOutput
Crush 4 Cutoff	0	4194304	Value	ValueOutput
Crush 4 Reso	0	4194304	Value	ValueOutput
Crush 4 Fil.Post	0	4194304	Value	ValueOutput
Crush 4 Fil.Auto	0	4194304	Value	ValueOutput
Fx 5 On/Off	0	4194304	Value	ValueOutput
