Scope
Manufacturer	Model
Cableguys	vst.CGC2.Curve2 x64
Note: Will match scope definitions for vst.CGC2.Curve2 x64 or vst.CGC2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Quality	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
Play Mode	0	4194304	Value	ValueOutput
Glide Mode	0	4194304	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
Pitchbend Range	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
OSC 1 Wave 1	0	4194304	Value	ValueOutput
OSC 1 Pitch	0	4194304	Value	ValueOutput
OSC 1 Detune	0	4194304	Value	ValueOutput
OSC 1 Pan	0	4194304	Value	ValueOutput
OSC 1 Volume	0	4194304	Value	ValueOutput
OSC 1 Glide	0	4194304	Value	ValueOutput
OSC 1 Wave 2	0	4194304	Value	ValueOutput
OSC 1 Crossfade	0	4194304	Value	ValueOutput
OSC 2 Wave 1	0	4194304	Value	ValueOutput
OSC 2 Pitch	0	4194304	Value	ValueOutput
OSC 2 Detune	0	4194304	Value	ValueOutput
OSC 2 Pan	0	4194304	Value	ValueOutput
OSC 2 Volume	0	4194304	Value	ValueOutput
OSC 2 Glide	0	4194304	Value	ValueOutput
OSC 2 Wave 2	0	4194304	Value	ValueOutput
OSC 2 Crossfade	0	4194304	Value	ValueOutput
OSC 3 Wave 1	0	4194304	Value	ValueOutput
OSC 3 Pitch	0	4194304	Value	ValueOutput
OSC 3 Detune	0	4194304	Value	ValueOutput
OSC 3 Pan	0	4194304	Value	ValueOutput
OSC 3 Volume	0	4194304	Value	ValueOutput
OSC 3 Glide	0	4194304	Value	ValueOutput
OSC 3 Wave 2	0	4194304	Value	ValueOutput
OSC 3 Crossfade	0	4194304	Value	ValueOutput
Vol. Attack	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
Vol. Decay	0	4194304	Value	ValueOutput
Vol. Loop Time	0	4194304	Value	ValueOutput
Vol. Release	0	4194304	Value	ValueOutput
Vol. Loop Type	0	4194304	Value	ValueOutput
Vol. Loop Beat	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
EG 1 Attack	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
EG 1 Decay	0	4194304	Value	ValueOutput
EG 1 Loop Time	0	4194304	Value	ValueOutput
EG 1 Release	0	4194304	Value	ValueOutput
EG 1 Loop Type	0	4194304	Value	ValueOutput
EG 1 Loop Beat	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
EG 2 Attack	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
EG 2 Decay	0	4194304	Value	ValueOutput
EG 2 Loop Time	0	4194304	Value	ValueOutput
EG 2 Release	0	4194304	Value	ValueOutput
EG 2 Loop Type	0	4194304	Value	ValueOutput
EG 2 Loop Beat	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
LFO 1 Wave	0	4194304	Value	ValueOutput
LFO 1 Speed Typ	0	4194304	Value	ValueOutput
LFO 1 Loop Leng	0	4194304	Value	ValueOutput
LFO 1 Speed	0	4194304	Value	ValueOutput
LFO 1 Level	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
LFO 2 Wave	0	4194304	Value	ValueOutput
LFO 2 Speed Typ	0	4194304	Value	ValueOutput
LFO 2 Loop Leng	0	4194304	Value	ValueOutput
LFO 2 Speed	0	4194304	Value	ValueOutput
LFO 2 Level	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
LFO 3 Wave	0	4194304	Value	ValueOutput
LFO 3 Speed Typ	0	4194304	Value	ValueOutput
LFO 3 Loop Leng	0	4194304	Value	ValueOutput
LFO 3 Speed	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
